"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"digesterB","mz_cloud",30835057.0366575
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"digesterC","mz_cloud",20348904.4636025
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"digesterD","mz_cloud",24727384.4312155
2801,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.34471,455.35199,20.905,"feedpump","mz_cloud",6681823.05070649
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"newdry","mz_cloud",27143164.5070127
1251,"(1S,4S,5R,10S,13S,17S,19S,20R)-10-hydroxy-4,5,9,9,13,19,20-heptamethyl-24-oxahexacyclo[15.5.2.0Âa,Âaâ¸.0â´,Âaâ·.0âµ,Âaâ´.0â¸,ÂaÂl]tetracos-15-en-23-one","C30 H46 O3",454.3447,455.35196,23.72,"olddry","mz_cloud",12765307.8119313
3806,"(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide","C14 H25 N O",223.19361,224.20089,22.709,"digesterA","mz_cloud",5806209.39323752
3806,"(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide","C14 H25 N O",223.19361,224.20089,22.709,"digesterC","mz_cloud",4317155.07788455
3806,"(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide","C14 H25 N O",223.19361,224.20089,22.709,"mix","mz_cloud",6117025.72106343
2883,"(2E,4E)-N-(2-methylpropyl)dodeca-2,4-dienamide","C16 H29 N O",251.22489,252.23216,20.995,"control","mz_cloud",13330699.6925245
2883,"(2E,4E)-N-(2-methylpropyl)dodeca-2,4-dienamide","C16 H29 N O",251.22489,252.23216,20.995,"mix","mz_cloud",9560236.022145
1133,"(2E,6E)-10,11,15,19,23,27,31,35-Octahydroxy-3,7,11,15,19,23,27,31,35-nonamethyl-2,6-hexatriacontadien-1-yl hexopyranoside","C51 H98 O14",934.69475,935.70203,23.803,"control","mz_cloud",9261050.90551984
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"centrin","mz_cloud",8292410.99489305
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"control","mz_cloud",26233766.0055244
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"digesterC","mz_cloud",5840109.44470923
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"digesterD","mz_cloud",27710677.0519574
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"feedpump","mz_cloud",11814541.3847212
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"newdry","mz_cloud",24042443.0956465
1264,"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","C14 H22 O4",254.15184,255.15908,16.726,"olddry","mz_cloud",36976733.3862024
1684,"(2S,3S)-2-[(1E,3S,4R)-3,4-dihydroxypent-1-en-1-yl]-6-oxo-3,6-dihydro-2H-pyran-3-yl (2E)-2-methylbut-2-enoate","C15 H20 O6",296.12611,297.13338,20.224,"control","mz_cloud",31570332.2402283
4209,"(4-benzoylpiperidino)[4-(tert-butyl)phenyl]methanone","C23 H27 N O2",349.20526,350.21253,22.886,"mix","mz_cloud",3283714.08182714
3489,"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","C14 H25 N O2",239.18851,240.19579,18.124,"control","mz_cloud",11218026.1993683
3593,"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","C14 H25 N O2",239.18851,240.19579,17.047,"feedpump","mz_cloud",6176373.85303154
4517,"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","C14 H25 N O2",239.18849,240.19577,18.794,"mix","mz_cloud",6251767.8860586
3593,"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","C14 H25 N O2",239.18851,240.19579,17.047,"olddry","mz_cloud",4939182.89038482
900,"1,3-Diphenylacetone","C15 H14 O",210.10446,211.11174,18.907,"centrin","mz_cloud",4663664.03930933
900,"1,3-Diphenylacetone","C15 H14 O",210.10446,211.11174,18.907,"control","mz_cloud",59943680.5881782
900,"1,3-Diphenylacetone","C15 H14 O",210.10446,211.11174,18.907,"digesterB","mz_cloud",3717512.33812122
900,"1,3-Diphenylacetone","C15 H14 O",210.10446,211.11174,18.907,"mix","mz_cloud",33188955.8827613
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"centrin","mz_cloud",5565623.50404017
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"digesterB","mz_cloud",4000222.06520204
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"digesterC","mz_cloud",6920783.9299904
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"digesterD","mz_cloud",6348075.22314036
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"feedpump","mz_cloud",5798539.58803281
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"newdry","mz_cloud",6327135.62222432
3309,"1,4-dihydroxyheptadec-16-en-2-yl acetate","C19 H36 O4",328.26152,329.26883,22.438,"olddry","mz_cloud",9691692.84607157
4308,"1-(piperidinomethyl)-2-naphthol","C16 H19 N O",241.14666,242.15395,17.163,"control","mz_cloud",7249795.20961999
4308,"1-(piperidinomethyl)-2-naphthol","C16 H19 N O",241.14666,242.15395,17.163,"feedpump","mz_cloud",5990954.38046375
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"centrin","mz_cloud",1839763938.33376
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"control","mz_cloud",1511886884.0101
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"digesterA","mz_cloud",1326748060.1014
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"digesterB","mz_cloud",858758696.277102
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"digesterC","mz_cloud",801452766.168362
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"digesterD","mz_cloud",861543088.232838
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"feedpump","mz_cloud",535216721.929229
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"mix","mz_cloud",2056232384.94109
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"newdry","mz_cloud",1155163547.89902
15,"1-Dodecyl-2-pyrrolidinone","C16 H31 N O",253.24048,254.24775,22.289,"olddry","mz_cloud",1288523058.79443
3355,"1-Linoleoyl glycerol","C21 H38 O4",354.27712,355.2844,21.439,"centrin","mz_cloud",9973285.31454504
3355,"1-Linoleoyl glycerol","C21 H38 O4",354.27712,355.2844,21.439,"digesterA","mz_cloud",8373135.95314277
3355,"1-Linoleoyl glycerol","C21 H38 O4",354.27712,355.2844,21.439,"digesterB","mz_cloud",8027384.49660938
3355,"1-Linoleoyl glycerol","C21 H38 O4",354.27712,355.2844,21.439,"feedpump","mz_cloud",8375116.7068566
3355,"1-Linoleoyl glycerol","C21 H38 O4",354.27712,355.2844,21.439,"newdry","mz_cloud",6201015.0822685
1928,"1-Naphthol","C10 H8 O",144.05754,145.06482,18.629,"mix","mz_cloud",4514270.99789652
3402,"1-Pentyl-1H-indole-3-carboxylic acid","C14 H17 N O2",231.12591,232.13318,17.823,"centrin","mz_cloud",849344.506826716
3402,"1-Pentyl-1H-indole-3-carboxylic acid","C14 H17 N O2",231.12591,232.13318,17.823,"digesterB","mz_cloud",6104690.739974
3402,"1-Pentyl-1H-indole-3-carboxylic acid","C14 H17 N O2",231.12591,232.13318,17.823,"digesterC","mz_cloud",738627.590199529
3402,"1-Pentyl-1H-indole-3-carboxylic acid","C14 H17 N O2",231.12591,232.13318,17.823,"newdry","mz_cloud",6694790.46942359
3402,"1-Pentyl-1H-indole-3-carboxylic acid","C14 H17 N O2",231.12591,232.13318,17.823,"olddry","mz_cloud",5787570.30615941
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"centrin","mz_cloud",540388448.055986
755,"1-Tetradecylamine","C14 H31 N",213.24564,214.25292,18.391,"control","mz_cloud",61768632.487806
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"digesterA","mz_cloud",367585371.489878
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"digesterB","mz_cloud",188916499.085562
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"digesterC","mz_cloud",810972852.396949
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"digesterD","mz_cloud",914261734.381226
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"feedpump","mz_cloud",5821540267.14111
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"mix","mz_cloud",201907021.400338
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"newdry","mz_cloud",635092750.302864
6,"1-Tetradecylamine","C14 H31 N",213.24558,214.25286,20.391,"olddry","mz_cloud",207781914.622757
5249,"1-[2-Hydroxy-3-(phenylthio)propyl]piperidine-4-carboxamide","C15 H22 N2 O2 S",294.14105,295.14833,20.239,"mix","mz_cloud",1109440.34025034
3655,"1-ethyl-4-(2-phenylethynyl)piperidin-4-ol","C15 H19 N O",229.14666,230.15394,18.675,"feedpump","mz_cloud",8927155.50637613
2075,"10-HDA","C10 H18 O3",186.12562,187.1329,22.379,"control","mz_cloud",18589872.5460438
2075,"10-HDA","C10 H18 O3",186.12562,187.1329,22.379,"digesterB","mz_cloud",4439270.40153845
2075,"10-HDA","C10 H18 O3",186.12562,187.1329,22.379,"feedpump","mz_cloud",9785873.27523394
2075,"10-HDA","C10 H18 O3",186.12562,187.1329,22.379,"mix","mz_cloud",4649195.96853958
1558,"10-[(acetyloxy)methyl]-6-formyl-3-methylidene-2-oxo-2H,3H,3aH,4H,5H,8H,9H,11aH-cyclodeca[b]furan-4-yl 2-methylbutanoate","C22 H28 O7",404.18348,427.17268,16.833,"mix","mz_cloud",30984590.2460336
1696,"11(Z),14(Z),17(Z)-Eicosatrienoic acid","C20 H34 O2",306.25608,307.26332,24.022,"feedpump","mz_cloud",25410406.9010097
3698,"11,13-Dihydroxy-4-methyl-4,5,6,7,8,9-hexahydro-2H-3-benzoxacyclododecine-2,10(1H)-dione","C16 H20 O5",292.13113,293.13841,19.511,"centrin","mz_cloud",4883043.36582575
3698,"11,13-Dihydroxy-4-methyl-4,5,6,7,8,9-hexahydro-2H-3-benzoxacyclododecine-2,10(1H)-dione","C16 H20 O5",292.13113,293.13841,19.511,"digesterD","mz_cloud",3155523.99568371
3698,"11,13-Dihydroxy-4-methyl-4,5,6,7,8,9-hexahydro-2H-3-benzoxacyclododecine-2,10(1H)-dione","C16 H20 O5",292.13113,293.13841,19.511,"newdry","mz_cloud",5249775.7909185
3698,"11,13-Dihydroxy-4-methyl-4,5,6,7,8,9-hexahydro-2H-3-benzoxacyclododecine-2,10(1H)-dione","C16 H20 O5",292.13113,293.13841,19.511,"olddry","mz_cloud",5615110.53034103
1159,"12-Oxo phytodienoic acid","C18 H28 O3",292.20389,293.21116,17.538,"centrin","mz_cloud",2037143.48256959
1159,"12-Oxo phytodienoic acid","C18 H28 O3",292.20389,293.21116,17.538,"digesterB","mz_cloud",3379819.42817739
3527,"12-Oxo phytodienoic acid","C18 H28 O3",292.20385,293.21112,18.199,"feedpump","mz_cloud",9791165.23868497
1159,"12-Oxo phytodienoic acid","C18 H28 O3",292.20389,293.21116,17.538,"newdry","mz_cloud",37877932.8287268
4150,"13(S)-HOTrE","C18 H30 O3",294.21962,295.2269,18.568,"feedpump","mz_cloud",7957450.46583698
2975,"15-Crown-5","C10 H20 O5",220.13112,221.1384,14.254,"newdry","mz_cloud",14459475.000104
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"centrin","mz_cloud",8104976.71876887
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"control","mz_cloud",6411203.618001
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"digesterA","mz_cloud",7429872.552785
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"digesterB","mz_cloud",5872746.74811895
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"feedpump","mz_cloud",5460489.91007626
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"newdry","mz_cloud",5126778.97432413
3443,"16-Heptadecyne-1,2,4-triol","C17 H32 O3",284.23517,285.24243,22.349,"olddry","mz_cloud",5087321.0393814
757,"17α-Methyl-androstan-3-hydroxyimine-17β-ol","C20 H33 N O2",319.2514,320.25868,19.278,"digesterA","mz_cloud",72845219.5418495
757,"17α-Methyl-androstan-3-hydroxyimine-17β-ol","C20 H33 N O2",319.2514,320.25868,19.278,"digesterB","mz_cloud",20088444.4166573
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"centrin","mz_cloud",19842517.738855
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"control","mz_cloud",31680128.9896006
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"digesterA","mz_cloud",27917020.3763964
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"digesterB","mz_cloud",18288566.3766142
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"digesterC","mz_cloud",17233508.4094781
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"digesterD","mz_cloud",22249561.9570164
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"feedpump","mz_cloud",23148936.6617528
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"mix","mz_cloud",6458523.6509
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"newdry","mz_cloud",10576121.6858293
1379,"2,2,6,6-Tetramethyl-4-piperidinol","C9 H19 N O",157.14669,158.15396,16.304,"olddry","mz_cloud",25235796.4120699
3881,"2,5-Anhydro-4,6-dideoxy-6-{[(1-methyl-1H-pyrazol-4-yl)carbonyl]amino}-4-(4-phenyl-1-piperazinyl)-D-galactitol","C21 H29 N5 O4",415.22148,416.22876,18.48,"centrin","mz_cloud",9275192.36691307
4655,"2,5-Anhydro-4,6-dideoxy-6-{[(1-methyl-1H-pyrazol-4-yl)carbonyl]amino}-4-(4-phenyl-1-piperazinyl)-D-galactitol","C21 H29 N5 O4",415.22164,416.22891,17.681,"digesterB","mz_cloud",5711250.29594947
4545,"2,5-Anhydro-4,6-dideoxy-6-{[(1-methyl-1H-pyrazol-4-yl)carbonyl]amino}-4-(4-phenyl-1-piperazinyl)-D-galactitol","C21 H29 N5 O4",415.22145,416.22873,17.805,"digesterC","mz_cloud",6121892.67144204
4346,"2-(1,3-benzodioxol-5-yl)-7-ethylimidazo[1,2-a]pyridine","C16 H14 N2 O2",266.10554,267.11281,17.105,"digesterA","mz_cloud",4694601.11093566
226,"2-(8-Hydroxy-4a,8-dimethyldecahydro-2-naphthalenyl)acrylic acid","C15 H24 O3",252.17254,275.16177,19.307,"mix","mz_cloud",212273955.101166
788,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26691,298.27418,22.225,"centrin","mz_cloud",3410550.20309703
788,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26691,298.27418,22.225,"digesterC","mz_cloud",4138387.50214541
788,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26691,298.27418,22.225,"digesterD","mz_cloud",4498194.54132718
788,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26691,298.27418,22.225,"feedpump","mz_cloud",57532589.5672663
1839,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26692,298.27419,21.373,"mix","mz_cloud",2901072.96602995
1839,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26692,298.27419,21.373,"newdry","mz_cloud",10759786.8335095
788,"2-Aminooctadec-4-yne-1,3-diol","C18 H35 N O2",297.26691,298.27418,22.225,"olddry","mz_cloud",4985818.01715335
2103,"2-Arachidonoyl glycerol","C23 H38 O4",378.27702,379.2843,22.307,"digesterD","mz_cloud",6613917.13419146
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"centrin","mz_cloud",39948401.817329
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"digesterA","mz_cloud",58723526.5126447
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"digesterB","mz_cloud",53616559.4411878
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"digesterC","mz_cloud",73648860.1256003
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"feedpump","mz_cloud",90585179.0245279
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"newdry","mz_cloud",30786808.4721785
569,"2-Ethyl-N-{4-[(2R,3R)-3-(hydroxymethyl)-5-oxo-2-morpholinyl]phenyl}butanamide","C17 H24 N2 O4",320.1738,321.18109,14.561,"olddry","mz_cloud",18654672.7791806
239,"2-Hydroxybenzothiazole","C7 H5 N O S",151.00923,152.01651,12.502,"digesterA","mz_cloud",176288203.782019
239,"2-Hydroxybenzothiazole","C7 H5 N O S",151.00923,152.01651,12.502,"digesterB","mz_cloud",34835677.4788354
4785,"2-Methylbenzophenone","C14 H12 O",196.0889,197.09617,18.453,"control","mz_cloud",1406439.38060648
4785,"2-Methylbenzophenone","C14 H12 O",196.0889,197.09617,18.453,"mix","mz_cloud",5137704.15808311
1586,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20471,316.21199,6.611,"centrin","mz_cloud",23897510.4698943
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"control","mz_cloud",38506670.657534
2489,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20474,316.21202,1.274,"digesterA","mz_cloud",6863535.76801352
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"digesterB","mz_cloud",46440617.1287272
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"digesterD","mz_cloud",35156125.8081411
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"feedpump","mz_cloud",14457767.4798825
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"mix","mz_cloud",26329641.8103345
2489,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20474,316.21202,1.274,"newdry","mz_cloud",16401152.913635
1186,"2-[(3S)-1-(Cyclohexylmethyl)-3-pyrrolidinyl]-5-(1-methyl-1H-imidazol-5-yl)-1,3,4-oxadiazole","C17 H25 N5 O",315.20469,316.21197,7.552,"olddry","mz_cloud",42659599.0849308
