"name","sample_location","mass_list_name","mean_area"
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_eg104_140622","kps_psychoactive_substances_v2",1957385.95208439
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",1666734.09625426
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",2066493.46392124
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",882472.084767122
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",2307153.46215707
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",2384211.18719488
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1224100.07527164
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",2724416.90647638
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",2975323.86703092
"4,17beta-Dihydroxy-4-androstene-3-one","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",2061353.83587788
"4,5-Methylenedioxy-2-aminoindane","landfill_eg_0_3y","kps_psychoactive_substances_v2",929455.559183493
"4,5-Methylenedioxy-2-aminoindane","landfill_eg_3_10y","kps_psychoactive_substances_v2",6108393.70890263
"4,5-Methylenedioxy-2-aminoindane","landfill_eg_y104","kps_psychoactive_substances_v2",608250.863957895
"4,5-Methylenedioxy-2-aminoindane","landfill_op_y104","kps_psychoactive_substances_v2",3561885.96961897
"4,5-Methylenedioxy-2-aminoindane","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",6094023.06333364
"4,5-Methylenedioxy-2-aminoindane","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",107846.517946381
"4,5-Methylenedioxy-2-aminoindane","lysimeter_control_op_171221","kps_psychoactive_substances_v2",137313.589467859
"4,5-Methylenedioxy-2-aminoindane","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1848517.91675345
"4,5-Methylenedioxy-2-aminoindane","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",171421.339213199
"4,5-Methylenedioxy-2-aminoindane","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",423640.302433825
"4,5-Methylenedioxy-2-aminoindane","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",195905.466231065
"4,5-Methylenedioxy-2-aminoindane","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",459819.140149231
"4,5-Methylenedioxy-2-aminoindane","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",460080.18393774
"4,5-Methylenedioxy-2-aminoindane","thailand_sample_7","kps_psychoactive_substances_v2",1308797.01581039
"4,5-Methylenedioxy-2-aminoindane","thailand_sample_8","kps_psychoactive_substances_v2",523650.570995813
"4-Androstenediol","landfill_eg_3_10y","kps_psychoactive_substances_v2",4954469.98691921
"4-Androstenediol","lysimeter_control_op_171221","kps_psychoactive_substances_v2",200672.697891543
"4-Androstenediol","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",232568.199051074
"4-Methoxyamphetamine","landfill_op_y104","kps_psychoactive_substances_v2",1540919.2328659
"4-Methoxyamphetamine","thailand_sample_7","kps_psychoactive_substances_v2",4863965.40205975
"4-Methoxyamphetamine","thailand_sample_8","kps_psychoactive_substances_v2",5139204.4511512
"5F-PB-22","crh_fst2","kps_psychoactive_substances_v2",803135.910167659
"5F-PB-22","crh_fst3","kps_psychoactive_substances_v2",970989.36947602
"5F-PB-22","crh_fst4","kps_psychoactive_substances_v2",692760.083970223
"5F-PB-22","crh_inlet","kps_psychoactive_substances_v2",684767.556646019
"5F-PB-22","landfill_eg_0_3y","kps_psychoactive_substances_v2",761913.082846452
"5F-PB-22","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",953855.456775005
"5F-PB-22","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",857620.161587305
"5F-PB-22","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",855719.732198634
"5F-PB-22","lysimeter_control_op_140622","kps_psychoactive_substances_v2",1000823.1527203
"5F-PB-22","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1015151.93089836
"5F-PB-22","lysimeter_control_op_260122","kps_psychoactive_substances_v2",1007773.47897108
"5F-PB-22","lysimeter_eg104_140622","kps_psychoactive_substances_v2",999185.2519712
"5F-PB-22","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",982378.892835947
"5F-PB-22","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",1034908.97872222
"5F-PB-22","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",1116020.26114547
"5F-PB-22","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2043717.99977447
"5F-PB-22","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",940821.067704505
"5F-PB-22","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",856321.971440189
"5F-PB-22","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",908008.151930446
"5F-PB-22","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",989314.411052408
"5F-PB-22","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1207233.19462611
"5F-PB-22","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",905361.353617763
"5F-PB-22","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",992685.870844249
"5F-PB-22","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",907567.821362647
"5F-PB-22","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",896627.36671464
"5F-PB-22","thailand_sample_2","kps_psychoactive_substances_v2",917681.856692426
"5F-PB-22","thailand_sample_3","kps_psychoactive_substances_v2",919151.759015293
"5F-PB-22","thailand_sample_7","kps_psychoactive_substances_v2",875556.458759079
"AH 7921","landfill_eg_3_10y","kps_psychoactive_substances_v2",650329.744528235
"AM-1220","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",956760.760575433
"AM-1235","crh_fst1","kps_psychoactive_substances_v2",5120952.78152057
"AM-1235","crh_fst2","kps_psychoactive_substances_v2",2388013.92984661
"AM-1235","crh_fst3","kps_psychoactive_substances_v2",4041762.60664349
"AM-1235","crh_fst4","kps_psychoactive_substances_v2",4019689.01649847
"AM-1235","crh_fst5","kps_psychoactive_substances_v2",3050419.05791943
"AM-1235","crh_inlet","kps_psychoactive_substances_v2",4531576.46267434
"AM-1235","landfill_eg_0_3y","kps_psychoactive_substances_v2",3308454.20075662
"AM-1235","landfill_eg_3_10y","kps_psychoactive_substances_v2",3274844.12526317
"AM-1235","landfill_eg_y104","kps_psychoactive_substances_v2",4205223.97388317
"AM-1235","landfill_op_y104","kps_psychoactive_substances_v2",3372461.98172721
"AM-1235","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",2351475.9390642
"AM-1235","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",3566323.62535344
"AM-1235","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",3156160.60894918
"AM-1235","lysimeter_control_op_140622","kps_psychoactive_substances_v2",3722202.13544665
"AM-1235","lysimeter_control_op_171221","kps_psychoactive_substances_v2",4203217.99522667
"AM-1235","lysimeter_control_op_260122","kps_psychoactive_substances_v2",4386783.61831303
"AM-1235","lysimeter_eg104_140622","kps_psychoactive_substances_v2",3905458.47157669
"AM-1235","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",3475534.59285739
"AM-1235","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",3624404.63855033
"AM-1235","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",3201264.98583786
"AM-1235","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",4004744.30515628
"AM-1235","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",3531349.7256261
"AM-1235","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",3573203.29457526
"AM-1235","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",3274941.55737278
"AM-1235","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",4089897.47072411
"AM-1235","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",3987625.11061359
"AM-1235","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",3185596.86682392
"AM-1235","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",3156805.56944828
"AM-1235","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",3749493.93160771
"AM-1235","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",4150423.81665766
"AM-1235","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",3360049.22288382
"AM-1235","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",4296235.96612457
"AM-1235","lysimeter_op_3_10y_250122","kps_psychoactive_substances_v2",4950862.01698686
"AM-1235","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",3752119.52310329
"AM-1235","thailand_sample_1","kps_psychoactive_substances_v2",2516210.15348282
"AM-1235","thailand_sample_2","kps_psychoactive_substances_v2",3228606.09330477
"AM-1235","thailand_sample_3","kps_psychoactive_substances_v2",3092329.94746567
"AM-1235","thailand_sample_4","kps_psychoactive_substances_v2",2804770.76261252
"AM-1235","thailand_sample_5","kps_psychoactive_substances_v2",2549754.33112719
"AM-1235","thailand_sample_6","kps_psychoactive_substances_v2",2493920.49177119
"AM-1235","thailand_sample_7","kps_psychoactive_substances_v2",2173342.67612346
"AM-1235","thailand_sample_8","kps_psychoactive_substances_v2",3036502.13049922
"AM-2232","landfill_eg_3_10y","kps_psychoactive_substances_v2",2338161.58315367
"AM-2232","landfill_op_y104","kps_psychoactive_substances_v2",659197.841530773
"AM-2232","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1050646.94358227
"AM-2232","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",514960.883006671
"AM-2232","thailand_sample_7","kps_psychoactive_substances_v2",3199212.7037044
"AM-2232","thailand_sample_8","kps_psychoactive_substances_v2",2949625.63298138
"Alphaprodine","landfill_eg_3_10y","kps_psychoactive_substances_v2",14607648.0638039
"Alphaprodine","landfill_op_y104","kps_psychoactive_substances_v2",1775976.5629918
"Alphaprodine","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",571243.796812851
"Alphaprodine","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2680894.27276434
"Amobarbital","landfill_eg_3_10y","kps_psychoactive_substances_v2",322629.654830742
"Amobarbital","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",100082.932998944
"Amobarbital","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",134043.504361549
"Amobarbital","lysimeter_control_op_171221","kps_psychoactive_substances_v2",5554903.56646446
"Amobarbital","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",6086490.48457399
"Amobarbital","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",133357.572266679
"Amobarbital","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",15326113.1603085
"Amobarbital","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",256917.172235788
"Amobarbital","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",389129.581257708
"Androsta-1,4-diene-3,17-dione","landfill_eg_3_10y","kps_psychoactive_substances_v2",2129091.08059547
"Androsta-1,4-diene-3,17-dione","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",992320.192623189
"Aniracetam","landfill_eg_3_10y","kps_psychoactive_substances_v2",1482912.76074587
"Aniracetam","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",1685823.49436734
"Aniracetam","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1571345.7393712
"Aniracetam","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2408306.73304396
"Aniracetam","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",394197.890093967
"Aniracetam","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1273394.61537131
"Anthranilic acid","crh_inlet","kps_psychoactive_substances_v2",4334597.03140917
"Anthranilic acid","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",536224.144485568
"Anthranilic acid","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",477338.961576673
"Anthranilic acid","lysimeter_control_op_140622","kps_psychoactive_substances_v2",354532.722553254
"Anthranilic acid","lysimeter_control_op_171221","kps_psychoactive_substances_v2",2415457.96067319
"Anthranilic acid","lysimeter_control_op_260122","kps_psychoactive_substances_v2",724611.329391111
"Anthranilic acid","lysimeter_eg104_140622","kps_psychoactive_substances_v2",546854.910742491
"Anthranilic acid","lysimeter_eg3_104_140622","kps_psychoactive_substances_v2",711667.835480289
"Anthranilic acid","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",804232.175778217
"Anthranilic acid","lysimeter_eg3_104_250122_20221003231510","kps_psychoactive_substances_v2",466261.242854952
"Anthranilic acid","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",385637.364490303
"Anthranilic acid","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",680731.724053273
"Anthranilic acid","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",653675.286831031
"Anthranilic acid","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",760321.53807454
"Anthranilic acid","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",2332326.20854733
"Anthranilic acid","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",644540.78375376
"Anthranilic acid","lysimeter_op_10y_140622","kps_psychoactive_substances_v2",565730.286502822
"Anthranilic acid","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",794411.045592439
"Anthranilic acid","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",2158435.11607225
"Anthranilic acid","thailand_sample_3","kps_psychoactive_substances_v2",239357.800193474
"Anthranilic acid","thailand_sample_7","kps_psychoactive_substances_v2",2907786.0014132
"Anthranilic acid","thailand_sample_8","kps_psychoactive_substances_v2",2653924.5435542
"Barbital","landfill_eg_3_10y","kps_psychoactive_substances_v2",621525.324831241
"Barbital","landfill_eg_y104","kps_psychoactive_substances_v2",708067.451653342
"Barbital","landfill_op_y104","kps_psychoactive_substances_v2",4568062.96777715
"Barbital","lysimeter_control_eg_140622","kps_psychoactive_substances_v2",349094.973216131
"Barbital","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",2304819.05599473
"Barbital","lysimeter_control_eg_250122","kps_psychoactive_substances_v2",264425.110461184
"Barbital","lysimeter_control_op_140622","kps_psychoactive_substances_v2",458219.019134686
"Barbital","lysimeter_control_op_171221","kps_psychoactive_substances_v2",1449008.04346245
"Barbital","lysimeter_control_op_260122","kps_psychoactive_substances_v2",583340.214072002
"Barbital","lysimeter_eg3_104_250122","kps_psychoactive_substances_v2",332348.208276941
"Barbital","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",2526484.51853195
"Barbital","lysimeter_eg_03y_250122","kps_psychoactive_substances_v2",884331.865916737
"Barbital","lysimeter_eg_0_3y_14062022","kps_psychoactive_substances_v2",636680.735000021
"Barbital","lysimeter_eg_104_171221","kps_psychoactive_substances_v2",271556.165596304
"Barbital","lysimeter_eg_3_10y_171221","kps_psychoactive_substances_v2",1121878.15074467
"Barbital","lysimeter_op0_34_140622","kps_psychoactive_substances_v2",441017.112658688
"Barbital","lysimeter_op3_104_140622","kps_psychoactive_substances_v2",247609.059645001
"Barbital","lysimeter_op_0_3y_171221","kps_psychoactive_substances_v2",1239867.50654636
"Barbital","lysimeter_op_0_3y_250122","kps_psychoactive_substances_v2",487599.312888051
"Barbital","lysimeter_op_10y_171222","kps_psychoactive_substances_v2",1036344.13153853
"Barbital","lysimeter_op_3_10y_171221","kps_psychoactive_substances_v2",1273445.447914
"Barbital","lysimeter_op_7104_250122","kps_psychoactive_substances_v2",316985.874772673
"Barbital","thailand_sample_7","kps_psychoactive_substances_v2",13148714.9611146
"Benzeneethanamine, 3,4-dimethoxy-","landfill_eg_0_3y","kps_psychoactive_substances_v2",3044540.0440722
"Benzeneethanamine, 3,4-dimethoxy-","landfill_eg_3_10y","kps_psychoactive_substances_v2",2663677.3767949
"Benzeneethanamine, 3,4-dimethoxy-","landfill_eg_y104","kps_psychoactive_substances_v2",433648.386104034
"Benzeneethanamine, 3,4-dimethoxy-","lysimeter_control_eg_171221","kps_psychoactive_substances_v2",882321.523393237
"Benzeneethanamine, 3,4-dimethoxy-","lysimeter_eg_03y_171221","kps_psychoactive_substances_v2",1444208.13814466
