"name","sample_location","mass_list_name","mean_area"
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_eg_3_10y_171221","mz_cloud",5856363.1195581
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op0_34_140622","mz_cloud",6189915.67194859
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op3_104_140622","mz_cloud",6868276.10363282
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_0_3y_171221","mz_cloud",6340976.66076406
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_0_3y_250122","mz_cloud",6219901.00902228
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_10y_140622","mz_cloud",7621874.88077259
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_10y_171222","mz_cloud",6157762.51718305
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_3_10y_171221","mz_cloud",6946030.63486055
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_3_10y_250122","mz_cloud",6605736.53326411
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","lysimeter_op_7104_250122","mz_cloud",6714863.80786084
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_1","mz_cloud",5799058.67522232
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_2","mz_cloud",5878042.31803888
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_3","mz_cloud",5317265.76592556
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_5","mz_cloud",6911030.38954166
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_6","mz_cloud",6027914.65007053
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_7","mz_cloud",5527322.57428903
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","thailand_sample_8","mz_cloud",6358334.03498438
"(2E)-5-hydroxy-N-[3-(5-{3-[(2E)-5-hydroxy-3-methylpent-2-enamido]propyl}-3,6-dioxopiperazin-2-yl)propyl]-3-methylpent-2-enamide","lysimeter_op_0_3y_171221","mz_cloud",807676.082360906
"(2R)-5-Methoxy-2-methyl-2,3,8,9-tetrahydro-4H-furo[2,3-H]chromen-4-one","landfill_eg_0_3y","mz_cloud",866272.995929436
"(2R)-5-Methoxy-2-methyl-2,3,8,9-tetrahydro-4H-furo[2,3-H]chromen-4-one","landfill_op_y104","mz_cloud",515399.578187633
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_control_eg_140622","mz_cloud",1237205.42192394
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_control_op_260122","mz_cloud",1479812.89995124
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_eg104_140622","mz_cloud",1235332.57500194
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_eg3_104_140622","mz_cloud",1327477.34801049
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_op0_34_140622","mz_cloud",1655840.87721458
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_op3_104_140622","mz_cloud",1114340.53678943
"(2R,3S,4S,5R,6R)-2-(hydroxymethyl)-6-(propan-2-yloxy)oxane-3,4,5-triol","lysimeter_op_0_3y_250122","mz_cloud",1501803.71464695
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_fst1","mz_cloud",363126.549347652
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_fst2","mz_cloud",252587.667464161
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_fst3","mz_cloud",294178.235018783
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_fst4","mz_cloud",309995.919505461
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_fst5","mz_cloud",238975.167814281
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","crh_inlet","mz_cloud",350272.419515018
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","landfill_eg_0_3y","mz_cloud",1278236.53442056
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","landfill_eg_y104","mz_cloud",287923.001305472
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","landfill_op_y104","mz_cloud",553794.455371573
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_control_eg_171221","mz_cloud",297496.809555233
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_control_eg_250122","mz_cloud",117664.000530499
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_control_op_140622","mz_cloud",157644.887774559
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_control_op_171221","mz_cloud",225460.754374515
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_control_op_260122","mz_cloud",110963.373824355
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg104_140622","mz_cloud",168773.43728081
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg3_104_140622","mz_cloud",200288.956437568
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg3_104_250122_20221003231510","mz_cloud",138162.525830521
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg_03y_250122","mz_cloud",172488.045297035
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg_0_3y_14062022","mz_cloud",172877.642560802
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_eg_3_10y_171221","mz_cloud",205914.148552037
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op3_104_140622","mz_cloud",240645.920465228
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op_10y_140622","mz_cloud",278866.411611888
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op_10y_171222","mz_cloud",291392.394341928
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op_3_10y_171221","mz_cloud",191709.793482148
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op_3_10y_250122","mz_cloud",102260.444789213
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","lysimeter_op_7104_250122","mz_cloud",151749.417056425
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_1","mz_cloud",173598.347974007
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_2","mz_cloud",323769.506895436
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_3","mz_cloud",295697.243212918
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_4","mz_cloud",122176.136866097
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_5","mz_cloud",233439.297538728
"(2R,5R,6R)-3-[(1E,3E)-hepta-1,3-dien-1-yl]-5,6-dihydroxy-2-(hydroxymethyl)cyclohexan-1-one","thailand_sample_6","mz_cloud",120345.947780659
"(2S)-2-(2-hydroxypropan-2-yl)-2H,3H,7H-furo[3,2-g]chromen-7-one","lysimeter_op0_34_140622","mz_cloud",583494.923552184
"(2S,3R,4S,5S,6R)-2-{[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[(3-hydroxy-6-methylheptyl)oxy]-6-(hydroxymethyl)oxan-3-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol","lysimeter_eg_03y_171221","mz_cloud",1944553.79181546
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","lysimeter_control_eg_171221","mz_cloud",1177464.50538061
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","lysimeter_control_op_171221","mz_cloud",972102.55040315
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","lysimeter_op0_34_140622","mz_cloud",212055.831965909
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","lysimeter_op_0_3y_171221","mz_cloud",981854.403683246
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","lysimeter_op_3_10y_171221","mz_cloud",865956.010877663
"(3aS,10aR,10bR)-6,10a-Dimethyl-3-methylene-3,3a,4,5,7,8,10a,10b-octahydrofuro[3',2':6,7]cyclohepta[1,2-b]pyran-2,9-dione","thailand_sample_7","mz_cloud",3459379.76929405
"(3aS,10aR,10bR)-6,10a-Dimethyl-3-methylene-3,3a,4,5,7,8,10a,10b-octahydrofuro[3',2':6,7]cyclohepta[1,2-b]pyran-2,9-dione","thailand_sample_8","mz_cloud",3499788.15200734
"(4aS,9aR)-2-Benzoyl-7-[2-(1H-imidazol-4-yl)ethyl]decahydro-6H-pyrido[3,4-d]azepin-6-one","landfill_eg_3_10y","mz_cloud",23928389.0883907
"(4aS,9aR)-2-Benzoyl-7-[2-(1H-imidazol-4-yl)ethyl]decahydro-6H-pyrido[3,4-d]azepin-6-one","landfill_op_y104","mz_cloud",1390807.65622098
"(6E)-10-Heptyl-5,8,9-trihydroxy-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one","lysimeter_control_eg_171221","mz_cloud",19104477.9660008
"(6E)-10-Heptyl-5,8,9-trihydroxy-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one","lysimeter_control_op_171221","mz_cloud",16482960.7962042
"(6E)-10-Heptyl-5,8,9-trihydroxy-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one","lysimeter_control_op_260122","mz_cloud",963700.229520008
"(6E)-10-Heptyl-5,8,9-trihydroxy-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one","lysimeter_op0_34_140622","mz_cloud",2431689.68954515
"(6E)-10-Heptyl-5,8,9-trihydroxy-3,4,5,8,9,10-hexahydro-2H-oxecin-2-one","lysimeter_op_3_10y_171221","mz_cloud",9860005.56878994
"(7R,8S)-7,8-Dihydroxy-3,7-dimethyl-6-oxo-7,8-dihydro-6H-isochromene-5-carbaldehyde","lysimeter_control_eg_171221","mz_cloud",300775.404819947
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","landfill_eg_3_10y","mz_cloud",924351.934763191
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","lysimeter_control_op_171221","mz_cloud",1476260.50046381
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","lysimeter_op_0_3y_171221","mz_cloud",725306.35656904
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","lysimeter_op_3_10y_171221","mz_cloud",1416281.73490668
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","landfill_eg_0_3y","mz_cloud",599567.043205156
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","landfill_eg_3_10y","mz_cloud",821218.28821132
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_control_eg_171221","mz_cloud",545624.789970842
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_control_op_171221","mz_cloud",313765.613085924
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_eg_03y_171221","mz_cloud",1822731.31508949
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_eg_3_10y_171221","mz_cloud",235694.567993238
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_op_0_3y_171221","mz_cloud",132610.958821674
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_op_0_3y_250122","mz_cloud",123206.533303236
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","lysimeter_op_3_10y_171221","mz_cloud",261502.666122108
"1,2,3,4-Tetramethyl-1,3-cyclopentadiene","landfill_eg_3_10y","mz_cloud",2455458.77214253
"1,2,3,4-Tetramethyl-1,3-cyclopentadiene","thailand_sample_7","mz_cloud",564802.829797495
"1,3,5-Tris(4-benzoylphenyl) benzene","lysimeter_control_op_140622","mz_cloud",2421659.25550682
"1,3,5-Tris(4-benzoylphenyl) benzene","lysimeter_control_op_260122","mz_cloud",2317485.26139714
"1,3,5-Tris(4-benzoylphenyl) benzene","lysimeter_eg3_104_140622","mz_cloud",2744790.73230046
"1,3,5-Tris(4-benzoylphenyl) benzene","lysimeter_eg3_104_250122","mz_cloud",2462565.82838473
"1,3,5-Tris(4-benzoylphenyl) benzene","lysimeter_eg_0_3y_14062022","mz_cloud",2326356.71239294
"1,3,5-Tris(4-benzoylphenyl) benzene","thailand_sample_1","mz_cloud",4026783.92699206
"1,3,5-Tris(4-benzoylphenyl) benzene","thailand_sample_2","mz_cloud",3754404.85034055
"1,3,5-Tris(4-benzoylphenyl) benzene","thailand_sample_5","mz_cloud",5024377.21384417
"1,3,7-Trihydroxy-6-methoxy-4,5-diisoprenylxanthone","lysimeter_control_op_171221","mz_cloud",611902.204561025
"1,3,7-Trihydroxy-6-methoxy-4,5-diisoprenylxanthone","lysimeter_op_0_3y_171221","mz_cloud",973454.639597309
"1,3,7-Trihydroxy-6-methoxy-4,5-diisoprenylxanthone","lysimeter_op_3_10y_171221","mz_cloud",2590022.70180376
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","landfill_eg_0_3y","mz_cloud",1099803.82829155
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","landfill_eg_3_10y","mz_cloud",464175.854162982
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","landfill_eg_y104","mz_cloud",166271.339682682
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","landfill_op_y104","mz_cloud",345722.93755929
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","lysimeter_control_eg_171221","mz_cloud",106790.594726899
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","lysimeter_eg_03y_171221","mz_cloud",573404.299977495
"1,3-Dihydroxy-1-(7-methoxy-2-oxo-2H-chromen-6-yl)-3-methyl-2-butanyl 3-methylbutanoate","landfill_eg_3_10y","mz_cloud",2466627.51211844
"1,3-Dimethyl-6-morpholino-1,2,3,4-tetrahydropyrimidine-2,4-dione","landfill_eg_3_10y","mz_cloud",362717.567882098
"1,3-Dimethyl-6-morpholino-1,2,3,4-tetrahydropyrimidine-2,4-dione","landfill_eg_y104","mz_cloud",176469.217893882
"1,3-Dimethyl-6-morpholino-1,2,3,4-tetrahydropyrimidine-2,4-dione","lysimeter_op_10y_171222","mz_cloud",880758.840699773
"1,3-Dimethyl-6-morpholino-1,2,3,4-tetrahydropyrimidine-2,4-dione","thailand_sample_7","mz_cloud",3203818.14298376
"1,3-Dimethyl-6-morpholino-1,2,3,4-tetrahydropyrimidine-2,4-dione","thailand_sample_8","mz_cloud",2817563.73150715
"1,3-Divinyl-2-imidazolidinone","lysimeter_control_eg_171221","mz_cloud",3410471.45949092
"1,3-Divinyl-2-imidazolidinone","lysimeter_control_eg_250122","mz_cloud",329245.224378308
"1,3-Divinyl-2-imidazolidinone","lysimeter_control_op_171221","mz_cloud",146224.838629122
"1,3-Divinyl-2-imidazolidinone","lysimeter_eg_03y_171221","mz_cloud",1352330.31926328
"1,3-Divinyl-2-imidazolidinone","lysimeter_eg_03y_250122","mz_cloud",136748.844002156
