"name","sample_location","mass_list_name","mean_area"
"(S)-Histidinol","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",1193028.51626134
"(S)-Histidinol","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",425831.89736158
"(S)-Histidinol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",3954055.40575074
"(S)-Histidinol","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",531738.183957159
"(S)-Histidinol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",729660.056333511
"(S)-Histidinol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",547855.358644733
"(S)-MCPG","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2966512.02648447
"(S)-MCPG","landfill_op_y104","kps_pharmaceuticals_oct22",5477006.79530099
"(S)-MCPG","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",286324.260878993
"(S)-MCPG","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1295181.2701433
"(S)-MCPG","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",542188.987960583
"(S)-MCPG","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",1202434.17612295
"(S)-MCPG","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",724878.450855389
"(S)-MCPG","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",421219.999507913
"(S)-MCPG","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",327822.825371984
"(S)-MCPG","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",749463.092708974
"(S)-MCPG","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",251914.151424318
"(S)-MCPG","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",378378.714831362
"(S)-MCPG","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1815980.57149627
"(S)-MCPG","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",375567.527870814
"(S)-MCPG","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",3245898.10853316
"(S)-MCPG","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",227033.396188693
"(S)-MCPG","thailand_sample_6","kps_pharmaceuticals_oct22",574869.043742523
"(S)-MCPG","thailand_sample_7","kps_pharmaceuticals_oct22",7725239.29539993
"(S)-MCPG","thailand_sample_8","kps_pharmaceuticals_oct22",15731539.9952532
"(S)-Rolipram","landfill_eg_0_3y","kps_pharmaceuticals_oct22",681307.347770773
"(S)-Rolipram","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",113240.414291265
"(S)-Rolipram","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",125044.592523408
"(dmt)thiazolidine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",128924.316252777
"(dmt)thiazolidine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",123624.617532269
"(dmt)thiazolidine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",3236216.78086929
"(dmt)thiazolidine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1061618.72519054
"1,10-Phenanthroline","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1226555.84096121
"1,10-Phenanthroline","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",485134.613148721
"1,10-Phenanthroline","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",125089.756043496
"1,10-Phenanthroline","thailand_sample_7","kps_pharmaceuticals_oct22",6822870.64925446
"1,10-Phenanthroline","thailand_sample_8","kps_pharmaceuticals_oct22",5803229.38956127
"1,4-Dioxane","crh_fst1","kps_pharmaceuticals_oct22",226840.805244437
"1,4-Dioxane","crh_fst2","kps_pharmaceuticals_oct22",118142.014111764
"1,4-Dioxane","crh_fst4","kps_pharmaceuticals_oct22",1130126.17951869
"1,4-Dioxane","crh_fst5","kps_pharmaceuticals_oct22",293410.628490324
"1,4-Dioxane","crh_inlet","kps_pharmaceuticals_oct22",184489.901589486
"1-Hexadecanesulfonic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",409921.921452487
"1-Hexadecanesulfonic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",860279.76003123
"1-Methylhistidine","crh_inlet","kps_pharmaceuticals_oct22",812430.957154519
"17beta-Estradiol","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",101538.05879913
"17beta-Estradiol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",537670.071856086
"17beta-Estradiol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",211935.175136884
"17beta-Estradiol","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",122510.497229193
"17beta-Estradiol","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",154531.746020403
"2',3'-Dideoxycytidine","crh_inlet","kps_pharmaceuticals_oct22",582252.105090298
"2',3'-Dideoxycytidine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",154806.322696728
"2',3'-Dideoxycytidine","thailand_sample_8","kps_pharmaceuticals_oct22",806294.5121441
"2',5'-Dideoxyuridine","landfill_eg_y104","kps_pharmaceuticals_oct22",1208214.06702058
"2',5'-Dideoxyuridine","landfill_op_y104","kps_pharmaceuticals_oct22",5438094.63565281
"2',5'-Dideoxyuridine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",394680.587598102
"2',5'-Dideoxyuridine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",1784602.61817139
"2',5'-Dideoxyuridine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",265411.14019081
"2',5'-Dideoxyuridine","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",1081893.29195194
"2',5'-Dideoxyuridine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",763246.566196594
"2',5'-Dideoxyuridine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",367687.010133806
"2',5'-Dideoxyuridine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",851876.369449473
"2',5'-Dideoxyuridine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",1128693.83339043
"2',5'-Dideoxyuridine","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",693170.831866471
"2',5'-Dideoxyuridine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",656644.127818111
"2',5'-Dideoxyuridine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",2076642.97826971
"2',5'-Dideoxyuridine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",447184.452565702
"2',5'-Dideoxyuridine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",292720.993446542
"2',5'-Dideoxyuridine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1716621.47633648
"2',5'-Dideoxyuridine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",231606.734332663
"2',5'-Dideoxyuridine","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",213412.55259866
"2',5'-Dideoxyuridine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",3564197.85588947
"2',5'-Dideoxyuridine","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",557971.457683622
"2',5'-Dideoxyuridine","thailand_sample_8","kps_pharmaceuticals_oct22",8575174.98925161
"2,3-Dihydroxybenzoylserine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",494412.518849171
"2,3-Dihydroxybenzoylserine","thailand_sample_6","kps_pharmaceuticals_oct22",321966.659320491
"2,3-Dihydroxybenzoylserine","thailand_sample_7","kps_pharmaceuticals_oct22",3690593.15038473
"2-Aminophenol","crh_inlet","kps_pharmaceuticals_oct22",258694.080093
"2-Aminophenol","landfill_eg_0_3y","kps_pharmaceuticals_oct22",395653.801048171
"2-Aminophenol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1637661.12495438
"2-Aminophenol","landfill_op_y104","kps_pharmaceuticals_oct22",1780861.41411215
"2-Aminophenol","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2312065.0300663
"2-Aminophenol","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",690801.365586403
"2-Aminophenol","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",4503589.32236474
"2-Aminophenol","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",1007433.83153819
"2-Aminophenol","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",2365718.26186353
"2-Aminophenol","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",647624.220192842
"2-Aminophenol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",4495537.69609693
"2-Aminophenol","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",1547653.98601629
"2-Aminophenol","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",4149459.18935825
"2-Aminophenol","thailand_sample_6","kps_pharmaceuticals_oct22",523233.88852884
"2-Aminophenol","thailand_sample_7","kps_pharmaceuticals_oct22",18659553.9171054
"2-Aminophenol","thailand_sample_8","kps_pharmaceuticals_oct22",19335191.448469
"2-Bromohypoxanthine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",237160.032991557
"2-Bromohypoxanthine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",151543.522336118
"2-Bromohypoxanthine","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",237065.664474108
"2-Bromohypoxanthine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",175679.521707076
"2-Bromohypoxanthine","lysimeter_op3_104_140622","kps_pharmaceuticals_oct22",111146.80031246
"2-Bromohypoxanthine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",160290.738687154
"2-Bromohypoxanthine","thailand_sample_8","kps_pharmaceuticals_oct22",225881.2532019
"2-Hydroxytryptophan","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",134760.319528069
"2-Hydroxytryptophan","lysimeter_control_op_260122","kps_pharmaceuticals_oct22",157713.249237159
"2-Hydroxytryptophan","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",114609.225377912
"2-Hydroxytryptophan","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",109204.740676681
"2-Hydroxytryptophan","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",874492.73026131
"2-Hydroxytryptophan","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",117468.961274543
"2-Hydroxytryptophan","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",149084.424828871
"2-Iminobiotin","crh_fst1","kps_pharmaceuticals_oct22",135317.086936938
"2-Oxo-3-hydroxy-LSD","crh_fst3","kps_pharmaceuticals_oct22",153951.829992427
"2-Oxo-3-hydroxy-LSD","landfill_eg_3_10y","kps_pharmaceuticals_oct22",138219.994096602
"2-Oxo-3-hydroxy-LSD","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",148228.279109771
"2-Oxo-3-hydroxy-LSD","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",148323.535070983
"2-Oxo-3-hydroxy-LSD","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",138301.93258263
"2-Oxo-3-hydroxy-LSD","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",145156.803817379
"2-Oxo-3-hydroxy-LSD","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",164706.058310983
"2-Oxo-3-hydroxy-LSD","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",169073.262662103
"2-Oxo-3-hydroxy-LSD","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",163150.803603331
"2-Oxo-3-hydroxy-LSD","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",132557.052686641
"2-Oxo-3-hydroxy-LSD","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",176047.365127071
"2-Oxo-3-hydroxy-LSD","thailand_sample_1","kps_pharmaceuticals_oct22",147966.952337508
"2-Oxo-3-hydroxy-LSD","thailand_sample_2","kps_pharmaceuticals_oct22",152248.286442833
"2-Oxo-3-hydroxy-LSD","thailand_sample_3","kps_pharmaceuticals_oct22",671936.970577496
"2-Oxobutyric acid","landfill_eg_y104","kps_pharmaceuticals_oct22",148785.005250894
"2-Oxobutyric acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",113036.930360659
"2-Oxobutyric acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",113622.952173717
"2-Oxobutyric acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",136268.336190185
"2-Oxobutyric acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",157548.562819172
"2-Oxobutyric acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",165367.993933177
"2-Oxobutyric acid","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",113051.568566398
"2-Oxobutyric acid","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",322332.714722538
"2-Oxobutyric acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",143501.427875025
"2-Oxobutyric acid","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",177562.33171747
"2-Oxobutyric acid","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",151195.253335998
"2-Oxobutyric acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",308422.088744838
"2-Oxobutyric acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",155166.417706225
"2-Oxobutyric acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",159823.238479622
"2-Oxobutyric acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",354271.518171867
"2-Oxobutyric acid","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",146078.939491698
"2-Oxobutyric acid","thailand_sample_1","kps_pharmaceuticals_oct22",130419.308908152
"2-Oxobutyric acid","thailand_sample_2","kps_pharmaceuticals_oct22",171191.458970224
"2-Oxobutyric acid","thailand_sample_3","kps_pharmaceuticals_oct22",130668.45401663
"2-Oxobutyric acid","thailand_sample_4","kps_pharmaceuticals_oct22",153946.677476271
"2-Oxobutyric acid","thailand_sample_5","kps_pharmaceuticals_oct22",167752.405615441
"2-Oxobutyric acid","thailand_sample_6","kps_pharmaceuticals_oct22",157910.902623504
"2-Oxobutyric acid","thailand_sample_8","kps_pharmaceuticals_oct22",130131.267784971
"2-Phenoxyethanol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",842525.557177611
"2-Pyrrolecarboxylic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",2325647.08601262
"2-Pyrrolecarboxylic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",7031316.45562009
"2-Quinolinecarboxylic acid","crh_fst1","kps_pharmaceuticals_oct22",501690.763788697
"2-Quinolinecarboxylic acid","crh_fst2","kps_pharmaceuticals_oct22",491493.572294322
"2-Quinolinecarboxylic acid","crh_fst3","kps_pharmaceuticals_oct22",268842.088763434
"2-Quinolinecarboxylic acid","crh_fst4","kps_pharmaceuticals_oct22",540331.805570271
"2-Quinolinecarboxylic acid","crh_fst5","kps_pharmaceuticals_oct22",117858.482542086
"2-Quinolinecarboxylic acid","crh_inlet","kps_pharmaceuticals_oct22",339079.164516687
"2-Quinolinecarboxylic acid","landfill_eg_y104","kps_pharmaceuticals_oct22",277913.49010274
"2-Quinolinecarboxylic acid","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",526820.826313067
"2-Quinolinecarboxylic acid","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",267200.000416838
"2-Quinolinecarboxylic acid","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",548114.914715062
"2-Quinolinecarboxylic acid","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",269836.911264917
"2-Quinolinecarboxylic acid","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",129592.641481547
"2-Quinolinecarboxylic acid","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",509510.185027016
"2-Quinolinecarboxylic acid","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",499803.942564825
"2-Quinolinecarboxylic acid","lysimeter_eg3_104_250122_20221003231510","kps_pharmaceuticals_oct22",547131.297072234
"2-Quinolinecarboxylic acid","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",509644.899020763
"2-Quinolinecarboxylic acid","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",683220.503470215
"2-Quinolinecarboxylic acid","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",537562.857103882
"2-Quinolinecarboxylic acid","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",554924.588448867
"2-Quinolinecarboxylic acid","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",475948.480137372
"2-Quinolinecarboxylic acid","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",397580.679569675
"2-Quinolinecarboxylic acid","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",491854.479202399
"2-Quinolinecarboxylic acid","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",501955.588576037
"2-Quinolinecarboxylic acid","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",125723.200499038
"2-Quinolinecarboxylic acid","thailand_sample_1","kps_pharmaceuticals_oct22",196860.405268946
"2-Quinolinecarboxylic acid","thailand_sample_3","kps_pharmaceuticals_oct22",179273.142829488
"2-benzylideneheptanal","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1918470.70125659
"2-benzylideneheptanal","landfill_eg_y104","kps_pharmaceuticals_oct22",654030.367871544
"2-benzylideneheptanal","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",587981.430269872
"2-benzylideneheptanal","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",272586.368392099
"2-benzylideneheptanal","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",248064.62677631
"2-benzylsuccinate | Alpha-benzylsuccinic acid","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",930255.551412825
"2-benzylsuccinate | Alpha-benzylsuccinic acid","thailand_sample_7","kps_pharmaceuticals_oct22",455650.593156905
"2-iodobenzylthio group","crh_fst1","kps_pharmaceuticals_oct22",3225592.20777804
"2-iodobenzylthio group","crh_fst2","kps_pharmaceuticals_oct22",3238665.88371415
"2-iodobenzylthio group","crh_fst3","kps_pharmaceuticals_oct22",3308474.84662824
"2-iodobenzylthio group","crh_fst4","kps_pharmaceuticals_oct22",3432209.62843701
"2-iodobenzylthio group","crh_fst5","kps_pharmaceuticals_oct22",3292055.27908634
"2-iodobenzylthio group","crh_inlet","kps_pharmaceuticals_oct22",1390827.8350429
"2-iodobenzylthio group","landfill_op_y104","kps_pharmaceuticals_oct22",303884.090890739
"2-iodobenzylthio group","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",470458.276129118
"2-iodobenzylthio group","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",103135.205181698
"2-iodobenzylthio group","lysimeter_eg104_140622","kps_pharmaceuticals_oct22",455341.014589793
"2-iodobenzylthio group","lysimeter_eg3_104_140622","kps_pharmaceuticals_oct22",2477713.20854556
"2-iodobenzylthio group","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",566989.600049868
"2-iodobenzylthio group","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",759606.034473154
"2-iodobenzylthio group","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",140791.718262638
"2-iodobenzylthio group","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",903126.447929195
"2-iodobenzylthio group","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",538927.790095126
"2-iodobenzylthio group","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",1451765.33634049
"2-iodobenzylthio group","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",2316646.74325759
"2-iodobenzylthio group","lysimeter_op_10y_140622","kps_pharmaceuticals_oct22",724736.229191077
"2-iodobenzylthio group","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",1400848.18550998
"2-iodobenzylthio group","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",1591041.76033509
"2-iodobenzylthio group","lysimeter_op_3_10y_250122","kps_pharmaceuticals_oct22",3025337.45763913
"2-iodobenzylthio group","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",1527792.64734586
"2-iodobenzylthio group","thailand_sample_1","kps_pharmaceuticals_oct22",186436.20361515
"2-iodobenzylthio group","thailand_sample_2","kps_pharmaceuticals_oct22",3541694.67582327
"2-iodobenzylthio group","thailand_sample_3","kps_pharmaceuticals_oct22",3859949.15135366
"2-iodobenzylthio group","thailand_sample_4","kps_pharmaceuticals_oct22",252118.258530135
"2-phenylbenzylamine","landfill_eg_0_3y","kps_pharmaceuticals_oct22",636560.607444039
"2-phenylbenzylamine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",584512.394598695
"2-phenylbenzylamine","landfill_eg_y104","kps_pharmaceuticals_oct22",662425.549970992
"2-phenylbenzylamine","landfill_op_y104","kps_pharmaceuticals_oct22",559811.855950473
"2-phenylbenzylamine","lysimeter_control_eg_140622","kps_pharmaceuticals_oct22",872042.1861927
"2-phenylbenzylamine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",698111.750365153
"2-phenylbenzylamine","lysimeter_control_eg_250122","kps_pharmaceuticals_oct22",694344.287348135
"2-phenylbenzylamine","lysimeter_control_op_140622","kps_pharmaceuticals_oct22",840370.85647929
"2-phenylbenzylamine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",703547.749985037
"2-phenylbenzylamine","lysimeter_eg3_104_250122","kps_pharmaceuticals_oct22",727138.909515538
"2-phenylbenzylamine","lysimeter_eg_104_171221","kps_pharmaceuticals_oct22",702567.203611643
"2-phenylbenzylamine","lysimeter_op_0_3y_250122","kps_pharmaceuticals_oct22",777544.22793897
"2-phenylbenzylamine","lysimeter_op_3_10y_171221","kps_pharmaceuticals_oct22",816616.066087376
"2-phenylbenzylamine","lysimeter_op_7104_250122","kps_pharmaceuticals_oct22",663829.782107687
"2-phenylbenzylamine","thailand_sample_8","kps_pharmaceuticals_oct22",419133.541988012
"3,4-Diaminopyridine","thailand_sample_1","kps_pharmaceuticals_oct22",104592.410621139
"3,4-Diaminopyridine","thailand_sample_2","kps_pharmaceuticals_oct22",391517.230603451
"3,4-Diaminopyridine","thailand_sample_3","kps_pharmaceuticals_oct22",978629.644333438
"3,4-Dimethylaniline","landfill_eg_3_10y","kps_pharmaceuticals_oct22",3578292.85892257
"3,4-Dimethylphenol","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1179178.37316605
"3,4-Dimethylphenol","landfill_eg_3_10y","kps_pharmaceuticals_oct22",2997566.44634932
"3,4-Dimethylphenol","landfill_eg_y104","kps_pharmaceuticals_oct22",352499.688696434
"3,4-Dimethylphenol","landfill_op_y104","kps_pharmaceuticals_oct22",744585.497092239
"3,4-Dimethylphenol","lysimeter_eg_0_3y_14062022","kps_pharmaceuticals_oct22",104183.582734142
"3,4-Dimethylphenol","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",662846.858310705
"3,4-Dimethylphenol","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",224193.043407994
"3,4-Dimethylphenol","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",606090.600774134
"3,4-Methylenedioxyethamphetamine","landfill_eg_3_10y","kps_pharmaceuticals_oct22",1486248.37452736
"3,4-Methylenedioxyethamphetamine","landfill_eg_y104","kps_pharmaceuticals_oct22",168648.362188465
"3,4-Methylenedioxyethamphetamine","landfill_op_y104","kps_pharmaceuticals_oct22",1120795.70317701
"3,4-Methylenedioxyethamphetamine","lysimeter_control_eg_171221","kps_pharmaceuticals_oct22",123066.363072477
"3,4-Methylenedioxyethamphetamine","lysimeter_control_op_171221","kps_pharmaceuticals_oct22",211104.099358843
"3,4-Methylenedioxyethamphetamine","lysimeter_eg_03y_171221","kps_pharmaceuticals_oct22",970677.088360283
"3,4-Methylenedioxyethamphetamine","lysimeter_eg_03y_250122","kps_pharmaceuticals_oct22",409844.528380764
"3,4-Methylenedioxyethamphetamine","lysimeter_eg_3_10y_171221","kps_pharmaceuticals_oct22",1768483.07531839
"3,4-Methylenedioxyethamphetamine","lysimeter_op0_34_140622","kps_pharmaceuticals_oct22",116118.09469371
"3,4-Methylenedioxyethamphetamine","lysimeter_op_0_3y_171221","kps_pharmaceuticals_oct22",137764.283598677
"3,4-Methylenedioxyethamphetamine","lysimeter_op_10y_171222","kps_pharmaceuticals_oct22",935373.105757701
"3,4-dichloroisocoumarin","thailand_sample_7","kps_pharmaceuticals_oct22",376760.198266198
"3-Hydroxyglutarate","landfill_eg_0_3y","kps_pharmaceuticals_oct22",1575912.42037607
"3-Hydroxyglutarate","landfill_eg_3_10y","kps_pharmaceuticals_oct22",715188.157820161
"3-Hydroxyglutarate","landfill_eg_y104","kps_pharmaceuticals_oct22",325786.233296331
"3-Hydroxyglutarate","landfill_op_y104","kps_pharmaceuticals_oct22",1120803.96286063
