"name","sample_location","mass_list_name","mean_area"
"Dihydrocodeine","newdry","kps_psychoactive_substances_v2",4138221.67246678
"Dimenoxadol","centrin","kps_psychoactive_substances_v2",4595578.68863482
"Dimenoxadol","digesterA","kps_psychoactive_substances_v2",4931170.82130401
"Dimenoxadol","digesterB","kps_psychoactive_substances_v2",3718379.68224989
"Dimenoxadol","digesterC","kps_psychoactive_substances_v2",5731700.72354025
"Dimenoxadol","newdry","kps_psychoactive_substances_v2",6476526.43391845
"Dipropyltryptamine","centrin","kps_psychoactive_substances_v2",35411730.8214567
"Dipropyltryptamine","digesterB","kps_psychoactive_substances_v2",12193916.7097371
"Dipropyltryptamine","digesterC","kps_psychoactive_substances_v2",40953751.6282393
"Dipropyltryptamine","digesterD","kps_psychoactive_substances_v2",68721070.4435577
"Dipropyltryptamine","feedpump","kps_psychoactive_substances_v2",28329021.4414147
"Dipropyltryptamine","newdry","kps_psychoactive_substances_v2",45239597.4362179
"Dipropyltryptamine","olddry","kps_psychoactive_substances_v2",32346135.2603022
"Dromostanolone","centrin","kps_psychoactive_substances_v2",16644297.6114908
"Dromostanolone","digesterB","kps_psychoactive_substances_v2",10358901.7807631
"Dromostanolone","digesterC","kps_psychoactive_substances_v2",31018395.056402
"Dromostanolone","digesterD","kps_psychoactive_substances_v2",22929285.0453871
"Dromostanolone","feedpump","kps_psychoactive_substances_v2",49410029.8821444
"Dromostanolone","newdry","kps_psychoactive_substances_v2",19289465.7644061
"Dromostanolone","olddry","kps_psychoactive_substances_v2",20014020.7753824
"Dromostanolone proprionate","centrin","kps_psychoactive_substances_v2",81818803.5581133
"Dromostanolone proprionate","digesterC","kps_psychoactive_substances_v2",72142518.0048433
"Dromostanolone proprionate","digesterD","kps_psychoactive_substances_v2",57222543.2169009
"Dromostanolone proprionate","newdry","kps_psychoactive_substances_v2",79713586.6038956
"Dromostanolone proprionate","olddry","kps_psychoactive_substances_v2",9563684.90786372
"Indan","centrin","kps_psychoactive_substances_v2",16980456.4903875
"Indan","digesterA","kps_psychoactive_substances_v2",15274071.498154
"Indan","digesterB","kps_psychoactive_substances_v2",14234857.8528731
"Indan","digesterC","kps_psychoactive_substances_v2",2680443.4791238
"Indan","digesterD","kps_psychoactive_substances_v2",2632098.71217924
"Indan","feedpump","kps_psychoactive_substances_v2",6168050.93110232
"Indan","olddry","kps_psychoactive_substances_v2",3097282.04554165
"Levophenacylmorphan","centrin","kps_psychoactive_substances_v2",38351877.5465139
"Levophenacylmorphan","digesterA","kps_psychoactive_substances_v2",72092559.1132715
"Levophenacylmorphan","digesterB","kps_psychoactive_substances_v2",54127665.4476459
"Levophenacylmorphan","digesterC","kps_psychoactive_substances_v2",55185260.3028893
"Levophenacylmorphan","digesterD","kps_psychoactive_substances_v2",32392908.7059843
"Levophenacylmorphan","feedpump","kps_psychoactive_substances_v2",11177842.891316
"Levophenacylmorphan","newdry","kps_psychoactive_substances_v2",84501196.947534
"Levophenacylmorphan","olddry","kps_psychoactive_substances_v2",63133025.154754
"MDMA","centrin","kps_psychoactive_substances_v2",3252829.24667442
"MDMA","digesterA","kps_psychoactive_substances_v2",3291469.32272344
"MDMA","feedpump","kps_psychoactive_substances_v2",8955404.04244286
"MDMA","olddry","kps_psychoactive_substances_v2",3448265.49242574
"Mephobarbital","digesterA","kps_psychoactive_substances_v2",4192085.55337703
"Methadone","digesterB","kps_psychoactive_substances_v2",8025548.27138185
"Methadone","digesterC","kps_psychoactive_substances_v2",15498735.1530189
"Methadone","olddry","kps_psychoactive_substances_v2",8828855.58622248
"Methandrostenolone","digesterA","kps_psychoactive_substances_v2",20624599.1003264
"Methandrostenolone","feedpump","kps_psychoactive_substances_v2",33454509.0405336
"Methasterone","feedpump","kps_psychoactive_substances_v2",16261640.483804
"Methenolone enanthate","centrin","kps_psychoactive_substances_v2",16069740.0068395
"Methenolone enanthate","digesterA","kps_psychoactive_substances_v2",27632245.8275952
"Methenolone enanthate","digesterD","kps_psychoactive_substances_v2",7021681.57015994
"Methenolone enanthate","feedpump","kps_psychoactive_substances_v2",4894424.32895209
"Methenolone enanthate","newdry","kps_psychoactive_substances_v2",86989488.1442834
"Methenolone enanthate","olddry","kps_psychoactive_substances_v2",37290132.4899088
"Methylphenidate","olddry","kps_psychoactive_substances_v2",13691020.4202642
"Nabilone","centrin","kps_psychoactive_substances_v2",54646534.0153122
"Nabilone","digesterA","kps_psychoactive_substances_v2",7108370.99734558
"Nabilone","digesterB","kps_psychoactive_substances_v2",7481553.86935578
"Nabilone","digesterC","kps_psychoactive_substances_v2",66501998.17071
"Nabilone","digesterD","kps_psychoactive_substances_v2",65352699.9461547
"Nabilone","feedpump","kps_psychoactive_substances_v2",46895779.3666951
"Nabilone","newdry","kps_psychoactive_substances_v2",281032111.874529
"Nabilone","olddry","kps_psychoactive_substances_v2",83899966.9065988
"Nalorphine","centrin","kps_psychoactive_substances_v2",15909484.3144765
"Nalorphine","feedpump","kps_psychoactive_substances_v2",13448439.90179
"Nandrolone decanoate","feedpump","kps_psychoactive_substances_v2",4968677.03747676
"Noopept","centrin","kps_psychoactive_substances_v2",10361532.7859412
"Noopept","digesterA","kps_psychoactive_substances_v2",12185634.174844
"Noopept","digesterB","kps_psychoactive_substances_v2",12114695.6112516
"Noopept","digesterC","kps_psychoactive_substances_v2",15216221.1998162
"Noopept","digesterD","kps_psychoactive_substances_v2",12716185.5623088
"Noopept","feedpump","kps_psychoactive_substances_v2",13109391.9390057
"Noopept","newdry","kps_psychoactive_substances_v2",7997061.49103239
"Oxabolone","centrin","kps_psychoactive_substances_v2",40934462.2727849
"Oxabolone","digesterA","kps_psychoactive_substances_v2",19572787.4111159
"Oxabolone","digesterB","kps_psychoactive_substances_v2",13643765.2964511
"Oxabolone","digesterC","kps_psychoactive_substances_v2",39497300.0933863
"Oxabolone","digesterD","kps_psychoactive_substances_v2",35862173.293069
"Oxabolone","feedpump","kps_psychoactive_substances_v2",11655445.7792555
"Oxabolone","newdry","kps_psychoactive_substances_v2",45035859.6617349
"Oxabolone","olddry","kps_psychoactive_substances_v2",28074924.6726121
"Oxandrolone","centrin","kps_psychoactive_substances_v2",6090640.08693635
"Oxandrolone","digesterC","kps_psychoactive_substances_v2",10886872.1232603
"Oxandrolone","digesterD","kps_psychoactive_substances_v2",21810314.6300125
"Oxandrolone","feedpump","kps_psychoactive_substances_v2",30701783.8998383
"Oxandrolone","newdry","kps_psychoactive_substances_v2",7244317.80843567
"Oxandrolone","olddry","kps_psychoactive_substances_v2",8818347.96738755
"Sertraline","centrin","kps_psychoactive_substances_v2",52607451.3202836
"Sertraline","digesterA","kps_psychoactive_substances_v2",11718685.6269166
"Sertraline","digesterB","kps_psychoactive_substances_v2",17419422.9870052
"Sertraline","digesterD","kps_psychoactive_substances_v2",28349595.9792828
"Sertraline","newdry","kps_psychoactive_substances_v2",75557523.3856145
"Sertraline","olddry","kps_psychoactive_substances_v2",62471367.5025548
"Tapentadol","centrin","kps_psychoactive_substances_v2",7258952494.50117
"Tapentadol","digesterA","kps_psychoactive_substances_v2",1010728502.34736
"Tapentadol","digesterB","kps_psychoactive_substances_v2",3140756404.45639
"Tapentadol","digesterC","kps_psychoactive_substances_v2",5396943709.37584
"Tapentadol","digesterD","kps_psychoactive_substances_v2",3042527813.9003
"Tapentadol","feedpump","kps_psychoactive_substances_v2",130226353.775911
"Tapentadol","newdry","kps_psychoactive_substances_v2",231288162.313594
"Tapentadol","olddry","kps_psychoactive_substances_v2",3112065850.25397
"Testosterone decanoate","centrin","kps_psychoactive_substances_v2",9234025.90910783
"Testosterone decanoate","digesterA","kps_psychoactive_substances_v2",13571870.8239984
"Testosterone decanoate","digesterB","kps_psychoactive_substances_v2",14273848.9678376
"Testosterone decanoate","digesterC","kps_psychoactive_substances_v2",11110248.50185
"Testosterone decanoate","digesterD","kps_psychoactive_substances_v2",6231854.7401271
"Testosterone decanoate","feedpump","kps_psychoactive_substances_v2",3245728.38114601
"Testosterone decanoate","newdry","kps_psychoactive_substances_v2",15741730.8280106
"Testosterone decanoate","olddry","kps_psychoactive_substances_v2",5268757.72609563
"Testosterone isobutyrate","centrin","kps_psychoactive_substances_v2",5594880.15563555
"Testosterone isobutyrate","newdry","kps_psychoactive_substances_v2",6267080.29445337
"Testosterone propionate","centrin","kps_psychoactive_substances_v2",14008043.3892681
"Testosterone propionate","digesterC","kps_psychoactive_substances_v2",12411125.6657541
"Testosterone propionate","digesterD","kps_psychoactive_substances_v2",10267803.9442546
"Testosterone propionate","newdry","kps_psychoactive_substances_v2",13038782.733407
"Testosterone propionate","olddry","kps_psychoactive_substances_v2",12131028.893971
"Tetrahydrogestrinone","newdry","kps_psychoactive_substances_v2",16469447.7249507
"Trenbolone acetate","digesterB","kps_psychoactive_substances_v2",13271712.7238467
"Trimetazidine","digesterB","kps_psychoactive_substances_v2",34629188.4415954
"Trimetazidine","digesterD","kps_psychoactive_substances_v2",28072916.1368094
"Trimetazidine","feedpump","kps_psychoactive_substances_v2",12166590.9596614
"Trimetazidine","olddry","kps_psychoactive_substances_v2",27901702.0209698
"alpha-pyrrolidinovalerophenone","centrin","kps_psychoactive_substances_v2",11246518.3559703
"alpha-pyrrolidinovalerophenone","digesterA","kps_psychoactive_substances_v2",9545715.53604926
"alpha-pyrrolidinovalerophenone","digesterB","kps_psychoactive_substances_v2",8365397.62531879
"alpha-pyrrolidinovalerophenone","feedpump","kps_psychoactive_substances_v2",24761247.047492
"alpha-pyrrolidinovalerophenone","newdry","kps_psychoactive_substances_v2",6706255.55205742
"alpha-pyrrolidinovalerophenone","olddry","kps_psychoactive_substances_v2",14477591.2315471
