"name","mass_list_name","mean_area","sample_location"
"(1R,9S)-11-(4-Fluorobenzoyl)-5-(4-methoxyphenyl)-7,11-diazatricyclo[7.3.1.02,7]trideca-2,4-dien-6-one","mz_cloud",4324141.42591958,"glen valley (recreational) surface water"
"(1S,2S,4aR,7R,8aR)-1-[(3Z)-5-hydroxy-3-methylpent-3-en-1-yl]-2,5,5,8a-tetramethyl-decahydronaphthalene-2,7-diol","mz_cloud",5086807.64598585,"kasane wwtp (main) surface water"
"(2-{[(1S,4S)-4-{3,5-Dimethyl-1-[4-(2-methyl-2-propanyl)phenyl]-1H-pyrazol-4-yl}-2-cyclopenten-1-yl]amino}-2-oxoethoxy)acetic acid","mz_cloud",2362158.7749977,"palapye wwtp (eff) waste water"
"(2-{[(1S,4S)-4-{3,5-Dimethyl-1-[4-(2-methyl-2-propanyl)phenyl]-1H-pyrazol-4-yl}-2-cyclopenten-1-yl]amino}-2-oxoethoxy)acetic acid","mz_cloud",2883275.75256597,"palapye wwtp surface water"
"(2-{[(1S,4S)-4-{3,5-Dimethyl-1-[4-(2-methyl-2-propanyl)phenyl]-1H-pyrazol-4-yl}-2-cyclopenten-1-yl]amino}-2-oxoethoxy)acetic acid","mz_cloud",2739580.94883382,"francistown wwtp surface water"
"(2-{[(1S,4S)-4-{3,5-Dimethyl-1-[4-(2-methyl-2-propanyl)phenyl]-1H-pyrazol-4-yl}-2-cyclopenten-1-yl]amino}-2-oxoethoxy)acetic acid","mz_cloud",955733.720059454,"glen valley (reclamation) surface water"
"(2E)-5-hydroxy-N-[3-(5-{3-[(2E)-5-hydroxy-3-methylpent-2-enamido]propyl}-3,6-dioxopiperazin-2-yl)propyl]-3-methylpent-2-enamide","mz_cloud",3436079.08790692,"glen valley (reclamation) surface water"
"(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide","mz_cloud",2393501.24585806,"palapye wwtp (eff) waste water"
"(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide","mz_cloud",2688395.36488621,"palapye wwtp surface water"
"(2R)-1-(5-hydroxy-3-methylpentyl)-2,5,5,8a-tetramethyl-decahydronaphthalen-2-ol","mz_cloud",1620118.77595377,"kasane (main) surface water"
"(2R)-1-(5-hydroxy-3-methylpentyl)-2,5,5,8a-tetramethyl-decahydronaphthalen-2-ol","mz_cloud",1394947.66514915,"maun wwtp (main) waste water"
"(2R)-N-[(2S)-1-Amino-3-cyclohexyl-1-oxo-2-propanyl]-1-(cyclohexylcarbonyl)-2-piperazinecarboxamide","mz_cloud",1240934.08213243,"palapye wwtp (eff) waste water"
"(2R)-N-[(2S)-1-Amino-3-cyclohexyl-1-oxo-2-propanyl]-1-(cyclohexylcarbonyl)-2-piperazinecarboxamide","mz_cloud",1353210.49330234,"palapye wwtp surface water"
"(2R)-N-[(2S)-1-Amino-3-cyclohexyl-1-oxo-2-propanyl]-1-(cyclohexylcarbonyl)-2-piperazinecarboxamide","mz_cloud",3825410.78803066,"francistown wwtp surface water"
"(2S,3R,4S,5S,6R)-2-{[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[(3-hydroxy-6-methylheptyl)oxy]-6-(hydroxymethyl)oxan-3-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol","mz_cloud",2858198.58598738,"francistown wwtp surface water"
"(2S,3R,4S,5S,6R)-2-{[(2R,3R,4S,5S,6R)-4,5-dihydroxy-2-[(3-hydroxy-6-methylheptyl)oxy]-6-(hydroxymethyl)oxan-3-yl]oxy}-6-(hydroxymethyl)oxane-3,4,5-triol","mz_cloud",1521777.60069243,"maun beach (after) surface water"
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","mz_cloud",3331427.2714223,"palapye wwtp (eff) waste water"
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","mz_cloud",3828571.60838535,"palapye wwtp surface water"
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","mz_cloud",5869215.08347464,"francistown wwtp surface water"
"(2S,8R)-8-hydroxy-2-[(1S)-1-hydroxyheptyl]-3,4,5,6,7,8-hexahydro-2H-1-benzopyran-5-one","mz_cloud",2116112.21565238,"glen valley (reclamation) surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",377900.780724974,"lecheng spring surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",542833.949376336,"palapye wwtp (eff) waste water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",1121572.43686713,"palapye wwtp surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",365209.476238501,"lotsane dam surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",388990.398790724,"francistown wwtp surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",297626.190297916,"kasane wwtp (main) surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",204733.181009621,"kasane wwtp (overflow) surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",225684.231432905,"kasane (main) surface water"
"(4-Fluorophenyl){1-[(2-phenyl-1H-imidazol-4-yl)methyl]-4-piperidinyl}methanone","mz_cloud",201101.426208778,"glen valley (reclamation) surface water"
"(4aR,7aS)-6-Isobutyl-4-(4-pyridinylmethyl)hexahydropyrrolo[3,4-b][1,4]oxazin-3(2H)-one","mz_cloud",296548.717386366,"kasane wwtp (main) surface water"
"(4aS,9aR)-2-Benzoyl-7-[2-(1H-imidazol-4-yl)ethyl]decahydro-6H-pyrido[3,4-d]azepin-6-one","mz_cloud",9344709.8432532,"glen valley (reclamation) surface water"
"(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl N-[1-(6-methyl-3-pyridyl)ethylidene]aminomethanehydrazonothioate","mz_cloud",1392133.17494754,"palapye wwtp (eff) waste water"
"(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl N-[1-(6-methyl-3-pyridyl)ethylidene]aminomethanehydrazonothioate","mz_cloud",2336959.34923944,"palapye wwtp surface water"
"(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl N-[1-(6-methyl-3-pyridyl)ethylidene]aminomethanehydrazonothioate","mz_cloud",9130518.60940353,"francistown wwtp surface water"
"(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl N-[1-(6-methyl-3-pyridyl)ethylidene]aminomethanehydrazonothioate","mz_cloud",669531.320953133,"glen valley (reclamation) surface water"
"(7E,13E)-11,12-Dihydroxy-3-isobutyl-4,5,8-trimethyl-3,3a,4,6a,9,10,11,12-octahydro-1H-cycloundeca[d]isoindole-1,15(2H)-dione","mz_cloud",742692.048363868,"maun beach (after) surface water"
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","mz_cloud",11185218.487969,"kasane wwtp (overflow) surface water"
"(9aR,9bS)-9a-Hydroxy-6,9-dimethyl-3-methylene-3,3a,4,5,9a,9b-hexahydroazuleno[4,5-b]furan-2,7-dione","mz_cloud",291744.028614821,"kasane (main) surface water"
"(±)-Abscisic acid","mz_cloud",689493.715357017,"lecheng stream surface water"
"(±)-Abscisic acid","mz_cloud",875863.270139975,"palapye wwtp surface water"
"(±)-Abscisic acid","mz_cloud",1794163.12195434,"francistown wwtp surface water"
"(±)-Abscisic acid","mz_cloud",3630406.02800895,"kasane wwtp (main) surface water"
"(±)-Abscisic acid","mz_cloud",1332372.39765028,"kasane (main) surface water"
"(±)-Abscisic acid","mz_cloud",695332.548509516,"kasane (recreational) surface water"
"(±)-Abscisic acid","mz_cloud",1680513.36107246,"maun beach (after) surface water"
"(±)-Abscisic acid","mz_cloud",2024721.86688038,"maun wwtp (main) waste water"
"(±)-Abscisic acid","mz_cloud",1182190.63368051,"glen valley (reclamation) surface water"
"(±)-Abscisic acid","mz_cloud",9511399.559901,"glen valley (recreational) surface water"
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","mz_cloud",2070797.51829175,"palapye wwtp (eff) waste water"
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","mz_cloud",2811771.24685787,"palapye wwtp surface water"
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","mz_cloud",4594618.92990489,"maun wwtp (main) waste water"
"1,2,2,6,6-Pentamethyl-4-piperidyl methacrylate","mz_cloud",394775.87713078,"glen valley (recreational) surface water"
"1,2,3,9-tetrahydro-4H-carbazol-4-one oxime","mz_cloud",3727821.30923651,"palapye wwtp (eff) waste water"
"1,2,3,9-tetrahydro-4H-carbazol-4-one oxime","mz_cloud",4493737.05499169,"palapye wwtp surface water"
"1,2,3,9-tetrahydro-4H-carbazol-4-one oxime","mz_cloud",8061909.49394955,"francistown wwtp surface water"
"1,2,3,9-tetrahydro-4H-carbazol-4-one oxime","mz_cloud",2447409.34614418,"glen valley (reclamation) surface water"
"1,3,4,10-Tetrahydro-9(2H)-acridinone","mz_cloud",1344780.89260452,"francistown wwtp surface water"
"1,3,8-trimethyl-5-morpholino-1,2,3,4,7,8-hexahydropyrido[2,3-d]pyrimidine-2,4,7-trione","mz_cloud",344411.16982882,"palapye wwtp surface water"
"1,3,8-trimethyl-5-morpholino-1,2,3,4,7,8-hexahydropyrido[2,3-d]pyrimidine-2,4,7-trione","mz_cloud",732702.84811215,"francistown wwtp surface water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",1873848.42274849,"palapye wwtp (eff) waste water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",588387.809077563,"palapye wwtp surface water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",694751.874826781,"kasane wwtp (main) surface water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",4036184.01515838,"maun wwtp (main) waste water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",1711929.80554322,"glen valley (reclamation) surface water"
"1,3-Dihydro-1,3,3-trimethyl-2H-indol-2-ylidene acetaldehyde","mz_cloud",1689565.80751913,"glen valley (recreational) surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",278114.367630237,"lecheng spring surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",1570763.97329795,"palapye wwtp surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",1297991.19390529,"kasane wwtp (overflow) surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",1430669.61451043,"maun beach (after) surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",1370274.01652883,"maun wwtp (main) waste water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",852894.162114074,"glen valley (reclamation) surface water"
"1,3-Divinyl-2-imidazolidinone","mz_cloud",510732.415494712,"glen valley (recreational) surface water"
"1,5-Ditetrahydro-1H-pyrrol-1-ylpentane-1,5-dione","mz_cloud",2774919.15659891,"maun wwtp (main) waste water"
"1,8-Diazabicyclo [5.4.0]undec-7-ene","mz_cloud",1035910.21370119,"palapye wwtp (eff) waste water"
"1,8-Diazabicyclo [5.4.0]undec-7-ene","mz_cloud",846102.926006238,"palapye wwtp surface water"
"1,8-Diazabicyclo [5.4.0]undec-7-ene","mz_cloud",273095.946363887,"kasane wwtp (main) surface water"
"1,8-Diazabicyclo [5.4.0]undec-7-ene","mz_cloud",694181.561420695,"kasane (recreational) surface water"
"1,8-Diazabicyclo [5.4.0]undec-7-ene","mz_cloud",141539.081396733,"maun beach (before) surface water"
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","mz_cloud",11259069.2669038,"maun wwtp (main) waste water"
"1-(1,3,3-Trimethyl-2,3-dihydro-1H-indol-2-yliden)acetone","mz_cloud",1442613.57617896,"glen valley (recreational) surface water"
"1-(2,3-Dichlorophenyl)piperazine","mz_cloud",3166072.54843997,"francistown wwtp surface water"
"1-(2,6-Dichlorophenyl)-2-indolinone","mz_cloud",421689.08399183,"palapye wwtp surface water"
"1-(2,6-Dichlorophenyl)-2-indolinone","mz_cloud",1179773.08930813,"francistown wwtp surface water"
"1-(2,7-Dimethylpyrazolo[1,5-a]pyrimidin-6-yl)ethan-1-one","mz_cloud",257466.724287248,"palapye wwtp (eff) waste water"
"1-(2,7-Dimethylpyrazolo[1,5-a]pyrimidin-6-yl)ethan-1-one","mz_cloud",1884476.15336187,"palapye wwtp surface water"
"1-(2,7-Dimethylpyrazolo[1,5-a]pyrimidin-6-yl)ethan-1-one","mz_cloud",2199597.55653128,"francistown wwtp surface water"
"1-(2,7-Dimethylpyrazolo[1,5-a]pyrimidin-6-yl)ethan-1-one","mz_cloud",536384.463912308,"kasane wwtp (main) surface water"
"1-(2,7-Dimethylpyrazolo[1,5-a]pyrimidin-6-yl)ethan-1-one","mz_cloud",1742356.52841759,"glen valley (reclamation) surface water"
"1-(2-methoxy-4-nitrophenyl)pyrrolidine","mz_cloud",2643372.23049839,"kasane wwtp (overflow) surface water"
"1-(2-methoxy-4-nitrophenyl)pyrrolidine","mz_cloud",2999041.36318529,"maun wwtp (main) waste water"
"1-(3-Trifluoromethylphenyl)piperazine","mz_cloud",929123.598491032,"glen valley (recreational) surface water"
"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one","mz_cloud",333857.315624605,"kasane (main) surface water"
"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one","mz_cloud",629508.694866583,"kasane (recreational) surface water"
"1-(3-acetyl-2,4,6-trihydroxyphenyl)ethan-1-one","mz_cloud",167652.070992511,"glen valley (reclamation) surface water"
"1-(3-ethyl-2,4-dihydroxy-6-methoxyphenyl)butan-1-one","mz_cloud",376985.859095436,"kasane wwtp (main) surface water"
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","mz_cloud",254075.725943106,"lecheng stream surface water"
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","mz_cloud",729911.961988014,"lotsane dam surface water"
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","mz_cloud",692356.074411235,"kasane (main) surface water"
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","mz_cloud",195076.799995258,"kasane (recreational) surface water"
"1-(4-benzylpiperazino)-2-(pyridin-2-ylamino)propan-1-one","mz_cloud",1156371.73091306,"maun wwtp (main) waste water"
"1-(4-chlorophenyl)-3-[2-(3-pyridyl)-1,3-thiazol-4-yl]-1H-pyrazol-5-amine","mz_cloud",1036899.44187076,"maun wwtp (main) waste water"
"1-(4-methyl-2-pyridyl)pyrrolidine-2,5-dione","mz_cloud",1220084.72657695,"palapye wwtp (eff) waste water"
"1-(4-methyl-2-pyridyl)pyrrolidine-2,5-dione","mz_cloud",1315788.92191876,"francistown wwtp surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2569204.03198431,"lecheng stream surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",1995683.83783008,"lecheng spring surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",3954997.4859305,"palapye wwtp (eff) waste water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",4955220.71537689,"palapye wwtp surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2215730.8985499,"lotsane dam surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",3196616.96231994,"francistown wwtp surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2533838.90556148,"kasane wwtp (main) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2434155.3860588,"kasane wwtp (overflow) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2571553.81161324,"kasane (main) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2675085.50080221,"kasane (recreational) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2644761.78356786,"maun beach (before) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2503191.10646394,"maun beach (after) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",3197280.698142,"maun wwtp (main) waste water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2857773.4839809,"glen valley (reclamation) surface water"
"1-Dodecyl-2-pyrrolidinone","mz_cloud",2852371.82112879,"glen valley (recreational) surface water"
"1-Hydroxybenzotriazol","mz_cloud",364590.453383563,"maun beach (after) surface water"
"1-Naphthol","mz_cloud",1081239.6934947,"palapye wwtp (eff) waste water"
"1-Naphthol","mz_cloud",1277925.66259654,"palapye wwtp surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",215290.921034458,"lotsane dam surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",1276027.74086949,"francistown wwtp surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",506634.870921744,"kasane wwtp (main) surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",1007945.72658484,"kasane wwtp (overflow) surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",984445.202168045,"glen valley (reclamation) surface water"
"1-Phenylhexahydropyridazine-3,6-dione","mz_cloud",1224797.11021229,"glen valley (recreational) surface water"
"1-[(3S)-3-(1,3-Benzoxazol-2-yl)-1-pyrrolidinyl]-3-methoxy-1-propanone","mz_cloud",1086942.83476479,"kasane wwtp (overflow) surface water"
"1-[(3S)-3-(1,3-Benzoxazol-2-yl)-1-pyrrolidinyl]-3-methoxy-1-propanone","mz_cloud",1126388.91662445,"maun wwtp (main) waste water"
"1-[5-(2-phenyleth-1-ynyl)-2-thienyl]ethan-1-one oxime","mz_cloud",960184.18195172,"lecheng stream surface water"
"1-[5-Nitro-2-(1-pyrrolidinyl)benzyl]-1H-imidazole","mz_cloud",11453471.508157,"kasane (main) surface water"
"1-butyl-2-methyl-4-nitro-1H-imidazole","mz_cloud",691150.68766241,"kasane wwtp (overflow) surface water"
"10b-methyl-1,5,6,10b-tetrahydroimidazo[2,1-a]isoquinolin-2(3H)-one","mz_cloud",808668.035956198,"palapye wwtp surface water"
"11-piperidino-2,3-dihydro-1H-cyclopenta[4,5]pyrido[1,2-a]benzimidazole-4-carbonitrile","mz_cloud",1110837.40972147,"palapye wwtp (eff) waste water"
"11-piperidino-2,3-dihydro-1H-cyclopenta[4,5]pyrido[1,2-a]benzimidazole-4-carbonitrile","mz_cloud",1179972.90816614,"palapye wwtp surface water"
"11-piperidino-2,3-dihydro-1H-cyclopenta[4,5]pyrido[1,2-a]benzimidazole-4-carbonitrile","mz_cloud",8640918.14709639,"francistown wwtp surface water"
"12-Aminododecanoic acid","mz_cloud",434832.665795982,"lecheng spring surface water"
"15-Crown-5","mz_cloud",668195.682004761,"palapye wwtp (eff) waste water"
"15-Crown-5","mz_cloud",2212330.64585385,"palapye wwtp surface water"
"16-Heptadecyne-1,2,4-triol","mz_cloud",1747317.93744318,"lotsane dam surface water"
"16-Heptadecyne-1,2,4-triol","mz_cloud",1202375.36866188,"kasane (main) surface water"
"18-HETE","mz_cloud",2037466.48315435,"maun beach (after) surface water"
"19(R)-HETE","mz_cloud",1626512.27515886,"palapye wwtp (eff) waste water"
"19(R)-HETE","mz_cloud",2054125.63896844,"palapye wwtp surface water"
"19(R)-HETE","mz_cloud",2981864.74198926,"francistown wwtp surface water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",14206354.8889362,"palapye wwtp (eff) waste water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",17392760.5035237,"palapye wwtp surface water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",8101861.93588303,"francistown wwtp surface water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",4567485.05145013,"kasane wwtp (main) surface water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",7587270.28297765,"maun wwtp (main) waste water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",12738399.1090697,"glen valley (reclamation) surface water"
"1?ethyl?6?imino?5?[(1E)?2?(4?methylphenyl)diazen?1?yl]?1,3?diazinane?2,4?dione","mz_cloud",9969568.90317352,"glen valley (recreational) surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1151010.88589834,"lecheng stream surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",323496.48371406,"palapye wwtp (eff) waste water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",321976.968645719,"palapye wwtp surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1057143.04253764,"lotsane dam surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1612757.73781322,"francistown wwtp surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",2745509.52919006,"kasane wwtp (main) surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1750254.44945832,"kasane (main) surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1464694.53631461,"maun beach (before) surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1371499.7364367,"glen valley (reclamation) surface water"
"2,2,6,6-Tetramethyl-1-piperidinol (TEMPO)","mz_cloud",1852028.82786291,"glen valley (recreational) surface water"
"2,2,6,6-Tetramethyl-4-piperidinol","mz_cloud",1500382.82601849,"francistown wwtp surface water"
"2,2,6,6-Tetramethyl-4-piperidinol","mz_cloud",2497677.99262868,"maun wwtp (main) waste water"
"2,2,6,6-Tetramethyl-4-piperidinol","mz_cloud",3340032.43792568,"glen valley (recreational) surface water"
"2,4-dihydroxyheptadec-16-en-1-yl acetate","mz_cloud",2100233.71701322,"palapye wwtp (eff) waste water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",7119446.36339689,"palapye wwtp (eff) waste water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",889465.506717886,"palapye wwtp surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",1868524.18607467,"francistown wwtp surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",11667129.9794591,"kasane wwtp (main) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",963733.206560448,"kasane wwtp (overflow) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",6162899.40950601,"kasane (main) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",3811113.87908375,"kasane (recreational) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",4088046.36945335,"maun beach (before) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",3684831.76383414,"maun beach (after) surface water"
"2-(1H-Imidazol-1-ylmethyl)cyclohexanone oxime","mz_cloud",1567630.46682833,"glen valley (recreational) surface water"
"2-(1H-benzimidazol-2-yl)-3-(1,3-benzodioxol-5-yl)acrylonitrile","mz_cloud",831283.107443254,"lecheng stream surface water"
"2-(1H-benzimidazol-2-yl)-3-(1,3-benzodioxol-5-yl)acrylonitrile","mz_cloud",402104.510500327,"lecheng spring surface water"
"2-(2,6-dimethoxyphenyl)-5,6-dimethoxy-4H-chromen-4-one","mz_cloud",10435712.6392484,"lecheng stream surface water"
"2-(2,6-dimethoxyphenyl)-5,6-dimethoxy-4H-chromen-4-one","mz_cloud",570101.51450202,"lecheng spring surface water"
"2-(2,6-dimethoxyphenyl)-5,6-dimethoxy-4H-chromen-4-one","mz_cloud",5560454.07425175,"palapye wwtp (eff) waste water"
"2-(2,6-dimethoxyphenyl)-5,6-dimethoxy-4H-chromen-4-one","mz_cloud",2079343.86738938,"palapye wwtp surface water"
"2-(2,6-dimethoxyphenyl)-5,6-dimethoxy-4H-chromen-4-one","mz_cloud",378981.206357992,"lotsane dam surface water"
"2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile","mz_cloud",3291662.13957142,"palapye wwtp (eff) waste water"
"2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile","mz_cloud",4463023.69922829,"palapye wwtp surface water"
"2-(3,4-Dimethoxyphenyl)-5-methylamino-2-isopropylvaleronitrile","mz_cloud",1084346.42464351,"francistown wwtp surface water"
