"name","sample_location","mass_list_name","mean_area"
"4-Oxosebacic Acid","olddry","kps_pharmaceuticals_oct22",19708493.3293604
"4-piperidin-4-ylbutal","centrin","kps_pharmaceuticals_oct22",3081735.89987394
"4-piperidin-4-ylbutal","digesterA","kps_pharmaceuticals_oct22",9316382.68317702
"4-piperidin-4-ylbutal","digesterB","kps_pharmaceuticals_oct22",50695501.7244241
"4-piperidin-4-ylbutal","digesterC","kps_pharmaceuticals_oct22",3672819.88817065
"4-piperidin-4-ylbutal","feedpump","kps_pharmaceuticals_oct22",86075264.5727213
"4-piperidin-4-ylbutal","olddry","kps_pharmaceuticals_oct22",3815867.58228741
"5-Phenylvaleric acid","centrin","kps_pharmaceuticals_oct22",19276272.6327122
"5-Phenylvaleric acid","digesterC","kps_pharmaceuticals_oct22",13587247.4297298
"5-Phenylvaleric acid","digesterD","kps_pharmaceuticals_oct22",12186359.3568023
"5-Phenylvaleric acid","newdry","kps_pharmaceuticals_oct22",21206439.4094604
"9-Aminocamptothecin","digesterD","kps_pharmaceuticals_oct22",8605388.03993532
"9-Aminocamptothecin","olddry","kps_pharmaceuticals_oct22",10091224.8444761
"Abexinostat","olddry","kps_pharmaceuticals_oct22",8938912.45871429
"Acitretin","centrin","kps_pharmaceuticals_oct22",9776707.07414382
"Acitretin","digesterA","kps_pharmaceuticals_oct22",25858890.2622263
"Acitretin","digesterB","kps_pharmaceuticals_oct22",54121367.6184724
"Acitretin","digesterC","kps_pharmaceuticals_oct22",47280812.3738655
"Acitretin","digesterD","kps_pharmaceuticals_oct22",3687723.12135641
"Acitretin","newdry","kps_pharmaceuticals_oct22",44693244.6798745
"Agomelatine","olddry","kps_pharmaceuticals_oct22",8175408.93165535
"Alectinib","centrin","kps_pharmaceuticals_oct22",6471488.74731561
"Alfacalcidol","centrin","kps_pharmaceuticals_oct22",6796297.6653381
"Alfacalcidol","digesterA","kps_pharmaceuticals_oct22",12761347.4187057
"Alfacalcidol","digesterB","kps_pharmaceuticals_oct22",20263348.666953
"Alfacalcidol","digesterD","kps_pharmaceuticals_oct22",10350795.7697268
"Alfacalcidol","feedpump","kps_pharmaceuticals_oct22",21410760.0679847
"Alfacalcidol","newdry","kps_pharmaceuticals_oct22",25572538.4650156
"Alfacalcidol","olddry","kps_pharmaceuticals_oct22",20369682.8915674
"Allopurinol","feedpump","kps_pharmaceuticals_oct22",61230049.3916168
"Allylestrenol","centrin","kps_pharmaceuticals_oct22",110496122.474109
"Allylestrenol","digesterA","kps_pharmaceuticals_oct22",50377103.7785689
"Allylestrenol","digesterC","kps_pharmaceuticals_oct22",155488739.450541
"Allylestrenol","digesterD","kps_pharmaceuticals_oct22",109679564.441164
"Allylestrenol","feedpump","kps_pharmaceuticals_oct22",40725274.9304335
"Allylestrenol","newdry","kps_pharmaceuticals_oct22",203814222.26025
"Allylprodine","feedpump","kps_pharmaceuticals_oct22",99195168.1579749
"Allylprodine","newdry","kps_pharmaceuticals_oct22",4783763.22468748
"Allylprodine","olddry","kps_pharmaceuticals_oct22",24103784.3577728
"Alosetron","newdry","kps_pharmaceuticals_oct22",3134914.28154589
"Alpha-Dimorphecolic","digesterA","kps_pharmaceuticals_oct22",5441426.41534175
"Alpha-Dimorphecolic","digesterC","kps_pharmaceuticals_oct22",3598357.12948813
"Alpha-Dimorphecolic","digesterD","kps_pharmaceuticals_oct22",3018433.56447134
"Alpha-Dimorphecolic","feedpump","kps_pharmaceuticals_oct22",117326583.551
"Alpha-Dimorphecolic","newdry","kps_pharmaceuticals_oct22",9991233.20934684
"Alverine","digesterA","kps_pharmaceuticals_oct22",13057026.1983955
"Alverine","digesterB","kps_pharmaceuticals_oct22",18554865.3290156
"Alverine","digesterC","kps_pharmaceuticals_oct22",5439041.85283419
"Alverine","digesterD","kps_pharmaceuticals_oct22",7428427.70234503
"Alverine","feedpump","kps_pharmaceuticals_oct22",9783057.48983452
"Alverine","newdry","kps_pharmaceuticals_oct22",2220564.52804901
"Alverine","olddry","kps_pharmaceuticals_oct22",7878074.98198176
"Amiloride","digesterD","kps_pharmaceuticals_oct22",19305173.3819366
"Aminorex","digesterA","kps_pharmaceuticals_oct22",41749043.0063264
"Aminorex","digesterB","kps_pharmaceuticals_oct22",37436262.2980439
"Amiodarone","centrin","kps_pharmaceuticals_oct22",11323898.7669309
"Amiodarone","digesterA","kps_pharmaceuticals_oct22",14463056.3816972
"Amiodarone","digesterB","kps_pharmaceuticals_oct22",16285033.4953041
"Amiodarone","digesterC","kps_pharmaceuticals_oct22",11615350.5353836
"Amiodarone","digesterD","kps_pharmaceuticals_oct22",9440490.49366292
"Amiodarone","feedpump","kps_pharmaceuticals_oct22",3660551.34819656
"Amiodarone","newdry","kps_pharmaceuticals_oct22",24981384.5821962
"Amiodarone","olddry","kps_pharmaceuticals_oct22",19035956.085434
"Amisulpride","newdry","kps_pharmaceuticals_oct22",4589690.62075983
"Amisulpride","olddry","kps_pharmaceuticals_oct22",21310171.2980656
"Amitriptyline","centrin","kps_pharmaceuticals_oct22",116316469.241522
"Amitriptyline","digesterA","kps_pharmaceuticals_oct22",145908915.928376
"Amitriptyline","digesterB","kps_pharmaceuticals_oct22",235058627.406179
"Amitriptyline","digesterC","kps_pharmaceuticals_oct22",296539541.940081
"Amitriptyline","digesterD","kps_pharmaceuticals_oct22",208120796.353424
"Amitriptyline","feedpump","kps_pharmaceuticals_oct22",93868424.6104269
"Amitriptyline","newdry","kps_pharmaceuticals_oct22",16478623.4667034
"Amitriptyline","olddry","kps_pharmaceuticals_oct22",241092999.517991
"Amorolfine","centrin","kps_pharmaceuticals_oct22",73463840.5815366
"Amorolfine","digesterA","kps_pharmaceuticals_oct22",63449920.4816823
"Amorolfine","digesterB","kps_pharmaceuticals_oct22",70852274.7389419
"Amorolfine","digesterC","kps_pharmaceuticals_oct22",142649862.021261
"Amorolfine","digesterD","kps_pharmaceuticals_oct22",135945801.360158
"Amorolfine","feedpump","kps_pharmaceuticals_oct22",85322959.085818
"Amorolfine","newdry","kps_pharmaceuticals_oct22",135640762.673464
"Amorolfine","olddry","kps_pharmaceuticals_oct22",24557376.951906
"Amylocaine","digesterB","kps_pharmaceuticals_oct22",9576421.87526848
"Amylocaine","digesterC","kps_pharmaceuticals_oct22",11694292.2182964
"Amylocaine","newdry","kps_pharmaceuticals_oct22",7097687.691525
"Amylocaine","olddry","kps_pharmaceuticals_oct22",14991732.3986195
"Antroquinonol","centrin","kps_pharmaceuticals_oct22",88436625.3106704
"Antroquinonol","digesterA","kps_pharmaceuticals_oct22",36113838.7825769
"Antroquinonol","digesterB","kps_pharmaceuticals_oct22",47678497.4959342
"Antroquinonol","digesterC","kps_pharmaceuticals_oct22",33575454.819402
"Antroquinonol","digesterD","kps_pharmaceuticals_oct22",69943496.0791142
"Antroquinonol","feedpump","kps_pharmaceuticals_oct22",338961553.523987
"Antroquinonol","newdry","kps_pharmaceuticals_oct22",72600642.5397478
"Antroquinonol","olddry","kps_pharmaceuticals_oct22",77889307.3876719
"Apigenin","feedpump","kps_pharmaceuticals_oct22",11839330.2940264
"Apigenin","olddry","kps_pharmaceuticals_oct22",5802242.06906566
"Apixaban","newdry","kps_pharmaceuticals_oct22",4459620.27969196
"Apixaban","olddry","kps_pharmaceuticals_oct22",5700551.25463935
"Atorvastatin","centrin","kps_pharmaceuticals_oct22",4467000.8977756
"Atorvastatin","digesterC","kps_pharmaceuticals_oct22",6189058.43752652
"Atorvastatin","digesterD","kps_pharmaceuticals_oct22",6212247.23889854
"Atorvastatin","newdry","kps_pharmaceuticals_oct22",7640318.45809973
"Bardoxolone methyl","digesterA","kps_pharmaceuticals_oct22",5475562.89728584
"Bardoxolone methyl","digesterB","kps_pharmaceuticals_oct22",8207269.48923473
"Bardoxolone methyl","digesterD","kps_pharmaceuticals_oct22",14949205.72504
"Bardoxolone methyl","olddry","kps_pharmaceuticals_oct22",5056457.38756328
"Bencyclane","centrin","kps_pharmaceuticals_oct22",189978140.481485
"Bencyclane","digesterA","kps_pharmaceuticals_oct22",94931696.2176468
"Bencyclane","digesterB","kps_pharmaceuticals_oct22",74371980.2011982
"Bencyclane","digesterC","kps_pharmaceuticals_oct22",74599890.8963693
"Bencyclane","digesterD","kps_pharmaceuticals_oct22",161672126.324008
"Bencyclane","newdry","kps_pharmaceuticals_oct22",23912241.50854
"Bencyclane","olddry","kps_pharmaceuticals_oct22",56786582.5278539
"Benzenesulfinic acid","centrin","kps_pharmaceuticals_oct22",3240895.13721516
"Benzenesulfinic acid","digesterB","kps_pharmaceuticals_oct22",3885859.47225535
"Benzenesulfinic acid","olddry","kps_pharmaceuticals_oct22",2690123.599893
"Benzocaine","feedpump","kps_pharmaceuticals_oct22",122296167.515706
"Benzophenone","centrin","kps_pharmaceuticals_oct22",9518096.31580925
"Benzophenone","digesterA","kps_pharmaceuticals_oct22",21479054.4100254
"Benzophenone","digesterB","kps_pharmaceuticals_oct22",18864606.7278508
"Benzophenone","digesterC","kps_pharmaceuticals_oct22",10728500.1231173
"Benzophenone","feedpump","kps_pharmaceuticals_oct22",17128323.0762449
"Benzophenone","newdry","kps_pharmaceuticals_oct22",9846171.09779999
"Benzophenone","olddry","kps_pharmaceuticals_oct22",30597086.0030367
"Benzylamine","centrin","kps_pharmaceuticals_oct22",8365737.06645147
"Bevantolol","olddry","kps_pharmaceuticals_oct22",10940304.6399319
"Bicifadine","digesterA","kps_pharmaceuticals_oct22",16497101.3369671
"Bifonazole","centrin","kps_pharmaceuticals_oct22",35121658.0161742
"Bifonazole","digesterA","kps_pharmaceuticals_oct22",33404864.1452369
"Bifonazole","digesterB","kps_pharmaceuticals_oct22",29540951.6225586
"Bifonazole","digesterC","kps_pharmaceuticals_oct22",41616954.7174075
"Bifonazole","digesterD","kps_pharmaceuticals_oct22",35117574.1864492
"Bifonazole","feedpump","kps_pharmaceuticals_oct22",11347199.5953582
"Bifonazole","newdry","kps_pharmaceuticals_oct22",35289175.9540543
"Bifonazole","olddry","kps_pharmaceuticals_oct22",77531981.6336464
"Biotin","olddry","kps_pharmaceuticals_oct22",954820.25224602
"Bisindolylmaleimide","feedpump","kps_pharmaceuticals_oct22",18088740.6942324
"Bombykol","digesterA","kps_pharmaceuticals_oct22",10985516.3844447
"Bombykol","olddry","kps_pharmaceuticals_oct22",8522768.39617971
"Brivaracetam","feedpump","kps_pharmaceuticals_oct22",25550103.7666834
"Brivaracetam","olddry","kps_pharmaceuticals_oct22",9765371.14072968
"Buthionine Sulfoxime","centrin","kps_pharmaceuticals_oct22",32862494.7800905
"Buthionine Sulfoxime","digesterA","kps_pharmaceuticals_oct22",16258184.2984311
"Buthionine Sulfoxime","digesterB","kps_pharmaceuticals_oct22",10139601.454315
"Buthionine Sulfoxime","digesterC","kps_pharmaceuticals_oct22",22794336.7716701
"Buthionine Sulfoxime","feedpump","kps_pharmaceuticals_oct22",12669710.7088772
"Buthionine Sulfoxime","newdry","kps_pharmaceuticals_oct22",16554053.9040331
"Buthionine Sulfoxime","olddry","kps_pharmaceuticals_oct22",7811597.59749868
"Calcipotriene","centrin","kps_pharmaceuticals_oct22",4122704.42218771
"Calcipotriene","newdry","kps_pharmaceuticals_oct22",14872400.3407494
"Calcipotriene","olddry","kps_pharmaceuticals_oct22",29344397.2270762
"Calcitriol","centrin","kps_pharmaceuticals_oct22",70254402.1145972
"Calcitriol","digesterB","kps_pharmaceuticals_oct22",12981796.3280786
"Calcitriol","digesterC","kps_pharmaceuticals_oct22",85132100.6700717
"Calcitriol","digesterD","kps_pharmaceuticals_oct22",11924506.7832583
"Calcitriol","feedpump","kps_pharmaceuticals_oct22",23317869.0111374
"Calcitriol","newdry","kps_pharmaceuticals_oct22",20644521.0590995
"Calcitriol","olddry","kps_pharmaceuticals_oct22",25842523.0309889
"Calophyn","centrin","kps_pharmaceuticals_oct22",12318741.9645394
"Calophyn","digesterA","kps_pharmaceuticals_oct22",21957409.9128909
"Calophyn","digesterB","kps_pharmaceuticals_oct22",24826558.5175052
"Calophyn","digesterC","kps_pharmaceuticals_oct22",16186878.6655645
"Calophyn","digesterD","kps_pharmaceuticals_oct22",13085351.5116769
"Calophyn","newdry","kps_pharmaceuticals_oct22",15237596.9110319
"Calophyn","olddry","kps_pharmaceuticals_oct22",5365263.58770929
"Candesartan","centrin","kps_pharmaceuticals_oct22",6291562.51607643
"Candesartan","digesterA","kps_pharmaceuticals_oct22",5903474.28567101
"Candesartan","digesterB","kps_pharmaceuticals_oct22",7874290.51989343
"Candesartan","digesterC","kps_pharmaceuticals_oct22",7250434.31810235
"Candesartan","digesterD","kps_pharmaceuticals_oct22",7694366.82050419
"Canrenone","digesterC","kps_pharmaceuticals_oct22",1048177.70923164
"Canrenone","newdry","kps_pharmaceuticals_oct22",8951362.95494466
"Carazolol","digesterA","kps_pharmaceuticals_oct22",3342860.04023187
"Carazolol","feedpump","kps_pharmaceuticals_oct22",3481994.55298129
"Carazolol","newdry","kps_pharmaceuticals_oct22",4278795.33252496
"Carbamazepine","digesterA","kps_pharmaceuticals_oct22",20030709.2977362
"Carbamazepine","digesterB","kps_pharmaceuticals_oct22",17424662.9047356
"Carbamazepine","digesterC","kps_pharmaceuticals_oct22",14063761.9064498
"Carbamazepine","digesterD","kps_pharmaceuticals_oct22",16995708.7011465
"Carbamazepine","newdry","kps_pharmaceuticals_oct22",7940232.06919849
"Carbamazepine","olddry","kps_pharmaceuticals_oct22",15183092.8677045
"Carbetapentane","digesterA","kps_pharmaceuticals_oct22",51918878.7748557
"Carbetapentane","feedpump","kps_pharmaceuticals_oct22",2318147.38781771
"Cediranib","newdry","kps_pharmaceuticals_oct22",6258422.69606192
"Celecoxib","digesterA","kps_pharmaceuticals_oct22",3553784.70705624
"Cetilistat","centrin","kps_pharmaceuticals_oct22",6054818.6853691
"Cetilistat","digesterD","kps_pharmaceuticals_oct22",7758636.02287201
"Cetilistat","feedpump","kps_pharmaceuticals_oct22",18493298.7093654
"Cetirizine","centrin","kps_pharmaceuticals_oct22",6577862.24700022
"Cetirizine","digesterB","kps_pharmaceuticals_oct22",9858115.84073336
"Cetirizine","digesterC","kps_pharmaceuticals_oct22",8656350.70787386
"Cetirizine","feedpump","kps_pharmaceuticals_oct22",7752656.29583299
"Cetirizine","newdry","kps_pharmaceuticals_oct22",6891489.09946145
"Cetirizine","olddry","kps_pharmaceuticals_oct22",68774825.7951091
"Chlorphenesin","centrin","kps_pharmaceuticals_oct22",13542531.0826305
"Chlorphenesin","digesterA","kps_pharmaceuticals_oct22",8469132.21545426
"Chlorphenesin","digesterB","kps_pharmaceuticals_oct22",7899712.41130115
"Chlorphenesin","digesterC","kps_pharmaceuticals_oct22",3565900.16049592
"Chlorphenesin","feedpump","kps_pharmaceuticals_oct22",11132194.5952146
"Chlorphenesin","newdry","kps_pharmaceuticals_oct22",17651042.3406569
"Chlorphenesin","olddry","kps_pharmaceuticals_oct22",12668451.3918927
"Cinitapride","feedpump","kps_pharmaceuticals_oct22",15526092.1595228
"Cinnarizine","centrin","kps_pharmaceuticals_oct22",2978576.45727523
"Cinnarizine","digesterA","kps_pharmaceuticals_oct22",2419601.10319739
"Cinnarizine","olddry","kps_pharmaceuticals_oct22",7051472.72237079
"Cisatracurium besylate","centrin","kps_pharmaceuticals_oct22",13268665.3027942
"Cisatracurium besylate","digesterA","kps_pharmaceuticals_oct22",5905397.46413858
"Cisatracurium besylate","digesterC","kps_pharmaceuticals_oct22",5858684.4831433
"Cisatracurium besylate","digesterD","kps_pharmaceuticals_oct22",21095409.8890862
"Cisatracurium besylate","feedpump","kps_pharmaceuticals_oct22",107729196.051425
"Cisatracurium besylate","newdry","kps_pharmaceuticals_oct22",18142153.4109714
"Cisatracurium besylate","olddry","kps_pharmaceuticals_oct22",15614628.0890904
"Citalopram","centrin","kps_pharmaceuticals_oct22",93492164.9511138
"Citalopram","digesterA","kps_pharmaceuticals_oct22",83109644.048056
"Citalopram","digesterB","kps_pharmaceuticals_oct22",80032032.530857
"Citalopram","digesterC","kps_pharmaceuticals_oct22",105623824.439861
"Citalopram","digesterD","kps_pharmaceuticals_oct22",88003430.4459605
"Citalopram","feedpump","kps_pharmaceuticals_oct22",86359987.0202337
"Citalopram","newdry","kps_pharmaceuticals_oct22",90923624.9114102
"Citalopram","olddry","kps_pharmaceuticals_oct22",232009458.751922
"Clobutinol","centrin","kps_pharmaceuticals_oct22",6767020.62544534
"Clobutinol","digesterB","kps_pharmaceuticals_oct22",1922338.01423331
"Clobutinol","digesterC","kps_pharmaceuticals_oct22",9356063.59657364
"Clobutinol","digesterD","kps_pharmaceuticals_oct22",12640069.022291
"Clobutinol","newdry","kps_pharmaceuticals_oct22",15574828.0171909
"Clobutinol","olddry","kps_pharmaceuticals_oct22",10269363.5050353
"Clopidogrel","feedpump","kps_pharmaceuticals_oct22",72904596.6650991
"Clozapine","digesterA","kps_pharmaceuticals_oct22",11351792.5654493
"Clozapine","digesterB","kps_pharmaceuticals_oct22",14869464.9304585
"Clozapine","feedpump","kps_pharmaceuticals_oct22",5309544.83992454
"Clozapine","newdry","kps_pharmaceuticals_oct22",12898355.0677993
"Clozapine","olddry","kps_pharmaceuticals_oct22",27690996.0288549
"Colchicine","olddry","kps_pharmaceuticals_oct22",19542010.5515232
"Corticosterone","digesterC","kps_pharmaceuticals_oct22",3849492.90889101
"Coumafuryl","centrin","kps_pharmaceuticals_oct22",13350048.1318465
"Coumafuryl","digesterA","kps_pharmaceuticals_oct22",10165017.8963697
"Coumafuryl","digesterB","kps_pharmaceuticals_oct22",9928939.70878641
"Coumafuryl","digesterC","kps_pharmaceuticals_oct22",16296960.835052
"Coumafuryl","digesterD","kps_pharmaceuticals_oct22",14172549.1209855
"Coumafuryl","feedpump","kps_pharmaceuticals_oct22",1074989.25665548
"Coumafuryl","newdry","kps_pharmaceuticals_oct22",14180942.7159484
"Coumafuryl","olddry","kps_pharmaceuticals_oct22",5937639.07552173
"Curcumin","centrin","kps_pharmaceuticals_oct22",67178167.3193397
"Curcumin","digesterA","kps_pharmaceuticals_oct22",4544401.03025043
"Curcumin","digesterC","kps_pharmaceuticals_oct22",28093556.2055399
"Curcumin","digesterD","kps_pharmaceuticals_oct22",41192221.5931121
"Curcumin","feedpump","kps_pharmaceuticals_oct22",45404193.9783863
"Curcumin","newdry","kps_pharmaceuticals_oct22",87585063.0968495
"Curcumin","olddry","kps_pharmaceuticals_oct22",77214814.4063983
"Cyclandelate","centrin","kps_pharmaceuticals_oct22",135732255.327221
"Cyclandelate","digesterA","kps_pharmaceuticals_oct22",35057884.0847789
"Cyclandelate","digesterB","kps_pharmaceuticals_oct22",28326289.9044505
"Cyclandelate","digesterC","kps_pharmaceuticals_oct22",145157271.752042
"Cyclandelate","digesterD","kps_pharmaceuticals_oct22",135866391.620905
"Cyclandelate","feedpump","kps_pharmaceuticals_oct22",6349864.96089548
"Cyclandelate","newdry","kps_pharmaceuticals_oct22",29749740.9328411
"Cyclandelate","olddry","kps_pharmaceuticals_oct22",46044473.7404646
"Cyclohexyl-norstatine","centrin","kps_pharmaceuticals_oct22",29756312.2034179
"Cyclohexyl-norstatine","digesterA","kps_pharmaceuticals_oct22",17935976.3935907
"Cyclohexyl-norstatine","digesterB","kps_pharmaceuticals_oct22",13097293.1868672
"Cyclohexyl-norstatine","digesterC","kps_pharmaceuticals_oct22",12158174.1039671
"Cyclohexyl-norstatine","digesterD","kps_pharmaceuticals_oct22",12498159.6741013
"Cyclohexyl-norstatine","feedpump","kps_pharmaceuticals_oct22",52159178.0657291
"Cyclohexyl-norstatine","newdry","kps_pharmaceuticals_oct22",17479081.2140589
"Cyclohexyl-norstatine","olddry","kps_pharmaceuticals_oct22",38917220.5865123
"D-Camphor","centrin","kps_pharmaceuticals_oct22",6430473.18474776
"Dabigatran etexilate","newdry","kps_pharmaceuticals_oct22",6315945.05566699
"Decamethylcyclopentasiloxane","digesterA","kps_pharmaceuticals_oct22",4902629.78207981
"Decamethylcyclopentasiloxane","olddry","kps_pharmaceuticals_oct22",9532052.49088303
"Decanedioic acid","feedpump","kps_pharmaceuticals_oct22",4964762.18561767
"Decylubiquinone","feedpump","kps_pharmaceuticals_oct22",8331248.78201945
"Deferasirox","centrin","kps_pharmaceuticals_oct22",6551613.62387844
"Deferasirox","digesterC","kps_pharmaceuticals_oct22",16026101.1985154
"Deferasirox","digesterD","kps_pharmaceuticals_oct22",10141163.205833
"Deferasirox","newdry","kps_pharmaceuticals_oct22",775715.536510262
"Deferasirox","olddry","kps_pharmaceuticals_oct22",6494450.69844473
"Deferoxamine","digesterB","kps_pharmaceuticals_oct22",8992899.74763931
"Desmethyl tocotrienol","olddry","kps_pharmaceuticals_oct22",11505044.6801617
"Desogestrel","centrin","kps_pharmaceuticals_oct22",43747115.2874042
"Desogestrel","digesterC","kps_pharmaceuticals_oct22",40676582.5767763
"Desogestrel","digesterD","kps_pharmaceuticals_oct22",30558568.5848046
"Desogestrel","newdry","kps_pharmaceuticals_oct22",53425558.8319214
"Dexbrompheniramine","centrin","kps_pharmaceuticals_oct22",16025324.7664172
"Dexbrompheniramine","digesterA","kps_pharmaceuticals_oct22",6564098.56022648
"Dexbrompheniramine","digesterB","kps_pharmaceuticals_oct22",6760163.65355396
"Dexbrompheniramine","digesterC","kps_pharmaceuticals_oct22",5629317.35857669
"Dexbrompheniramine","digesterD","kps_pharmaceuticals_oct22",4665193.71417123
"Dexbrompheniramine","feedpump","kps_pharmaceuticals_oct22",2574711.18585774
"Dexbrompheniramine","olddry","kps_pharmaceuticals_oct22",6258464.10074557
"Diampromide","digesterA","kps_pharmaceuticals_oct22",14181780.3357702
"Diampromide","feedpump","kps_pharmaceuticals_oct22",18852509.5585933
"Diampromide","olddry","kps_pharmaceuticals_oct22",45675158.9972166
"Dienogest","olddry","kps_pharmaceuticals_oct22",21877057.9956343
"Digitoxigenin","centrin","kps_pharmaceuticals_oct22",8349683.25132799
"Digitoxigenin","digesterD","kps_pharmaceuticals_oct22",15250515.8774176
"Digitoxigenin","newdry","kps_pharmaceuticals_oct22",24325590.3650016
"Diltiazem","feedpump","kps_pharmaceuticals_oct22",23799780.2881845
"Dipyridamole","centrin","kps_pharmaceuticals_oct22",10699747.7242635
"Dipyridamole","digesterA","kps_pharmaceuticals_oct22",16362873.2346229
"Dipyridamole","digesterC","kps_pharmaceuticals_oct22",9079872.17879109
"Dipyridamole","digesterD","kps_pharmaceuticals_oct22",10768900.0977542
"Dipyridamole","feedpump","kps_pharmaceuticals_oct22",17834775.019208
"Dipyridamole","newdry","kps_pharmaceuticals_oct22",1936384.62825063
"Dolutegravir","centrin","kps_pharmaceuticals_oct22",16414612.1254701
"Dolutegravir","digesterA","kps_pharmaceuticals_oct22",11819702.9930778
"Dolutegravir","digesterB","kps_pharmaceuticals_oct22",16105807.3964633
"Dolutegravir","digesterC","kps_pharmaceuticals_oct22",18867543.6438128
"Dolutegravir","digesterD","kps_pharmaceuticals_oct22",15388983.7533872
"Dolutegravir","feedpump","kps_pharmaceuticals_oct22",8895241.59764551
"Dolutegravir","newdry","kps_pharmaceuticals_oct22",21497273.1402198
"Dolutegravir","olddry","kps_pharmaceuticals_oct22",22109475.9183986
"Dopexamine","digesterB","kps_pharmaceuticals_oct22",5947960.21430275
"Doxercalciferol","digesterA","kps_pharmaceuticals_oct22",20231582.7598603
"Doxercalciferol","newdry","kps_pharmaceuticals_oct22",2917141.00233099
"Dronedarone","digesterA","kps_pharmaceuticals_oct22",4252017.2496779
"Drospirenone","newdry","kps_pharmaceuticals_oct22",4743514.54993891
"Drospirenone","olddry","kps_pharmaceuticals_oct22",12133434.1444142
"Drotaverine","centrin","kps_pharmaceuticals_oct22",279903302.332482
"Drotaverine","digesterA","kps_pharmaceuticals_oct22",117286819.60101
"Drotaverine","digesterB","kps_pharmaceuticals_oct22",179895469.29379
"Drotaverine","digesterC","kps_pharmaceuticals_oct22",319280993.790416
"Drotaverine","digesterD","kps_pharmaceuticals_oct22",327678583.953091
"Drotaverine","feedpump","kps_pharmaceuticals_oct22",125816645.568219
