"peak_number","name","formula","calc_mw","m_z","rt_min","sample_location","mass_list_name","mean_area"
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"centrin","kps_pharmaceuticals_oct22",9776707.07414382
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"digesterA","kps_pharmaceuticals_oct22",25858890.2622263
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"digesterB","kps_pharmaceuticals_oct22",54121367.6184724
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"digesterC","kps_pharmaceuticals_oct22",47280812.3738655
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"digesterD","kps_pharmaceuticals_oct22",3687723.12135641
773,"Acitretin","C21 H26 O3",326.1884,327.19568,17.413,"newdry","kps_pharmaceuticals_oct22",44693244.6798745
4117,"Agomelatine","C15 H17 N O2",243.12593,244.1332,16.758,"olddry","kps_pharmaceuticals_oct22",8175408.93165535
3419,"Alectinib","C30 H34 N4 O2",482.2682,483.27548,18.306,"centrin","kps_pharmaceuticals_oct22",6471488.74731561
1989,"Alfacalcidol","C27 H44 O2",400.33417,401.34145,23.72,"centrin","kps_pharmaceuticals_oct22",6796297.6653381
695,"Alfacalcidol","C27 H44 O2",400.33417,401.34143,22.827,"digesterA","kps_pharmaceuticals_oct22",12761347.4187057
1662,"Alfacalcidol","C27 H44 O2",400.33418,401.34144,24.505,"digesterB","kps_pharmaceuticals_oct22",20263348.666953
2014,"Alfacalcidol","C27 H44 O2",400.33414,401.34142,23.904,"digesterD","kps_pharmaceuticals_oct22",10350795.7697268
695,"Alfacalcidol","C27 H44 O2",400.33417,401.34143,22.827,"feedpump","kps_pharmaceuticals_oct22",21410760.0679847
1989,"Alfacalcidol","C27 H44 O2",400.33417,401.34145,23.72,"newdry","kps_pharmaceuticals_oct22",25572538.4650156
1989,"Alfacalcidol","C27 H44 O2",400.33417,401.34145,23.72,"olddry","kps_pharmaceuticals_oct22",20369682.8915674
878,"Allopurinol","C5 H4 N4 O",136.03865,137.04592,2.253,"feedpump","kps_pharmaceuticals_oct22",61230049.3916168
188,"Allylestrenol","C21 H32 O",300.24552,318.27935,18.936,"centrin","kps_pharmaceuticals_oct22",110496122.474109
288,"Allylestrenol","C21 H32 O",300.24551,318.27934,19.795,"digesterA","kps_pharmaceuticals_oct22",50377103.7785689
188,"Allylestrenol","C21 H32 O",300.24552,318.27935,18.936,"digesterC","kps_pharmaceuticals_oct22",155488739.450541
188,"Allylestrenol","C21 H32 O",300.24552,318.27935,18.936,"digesterD","kps_pharmaceuticals_oct22",109679564.441164
1079,"Allylestrenol","C21 H32 O",300.24544,301.25272,22.932,"feedpump","kps_pharmaceuticals_oct22",40725274.9304335
188,"Allylestrenol","C21 H32 O",300.24552,318.27935,18.936,"newdry","kps_pharmaceuticals_oct22",203814222.26025
543,"Allylprodine","C18 H25 N O2",287.18859,288.19586,17.912,"feedpump","kps_pharmaceuticals_oct22",99195168.1579749
2124,"Allylprodine","C18 H25 N O2",287.18862,288.19586,17.464,"newdry","kps_pharmaceuticals_oct22",4783763.22468748
543,"Allylprodine","C18 H25 N O2",287.18859,288.19586,17.912,"olddry","kps_pharmaceuticals_oct22",24103784.3577728
5208,"Alosetron","C17 H18 N4 O",294.14692,295.1542,20.574,"newdry","kps_pharmaceuticals_oct22",3134914.28154589
528,"Alpha-Dimorphecolic","C18 H32 O3",296.23527,297.24255,17.671,"digesterA","kps_pharmaceuticals_oct22",5441426.41534175
528,"Alpha-Dimorphecolic","C18 H32 O3",296.23527,297.24255,17.671,"digesterC","kps_pharmaceuticals_oct22",3598357.12948813
528,"Alpha-Dimorphecolic","C18 H32 O3",296.23527,297.24255,17.671,"digesterD","kps_pharmaceuticals_oct22",3018433.56447134
425,"Alpha-Dimorphecolic","C18 H32 O3",296.23533,297.24252,21.63,"feedpump","kps_pharmaceuticals_oct22",117326583.551
528,"Alpha-Dimorphecolic","C18 H32 O3",296.23527,297.24255,17.671,"newdry","kps_pharmaceuticals_oct22",9991233.20934684
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"digesterA","kps_pharmaceuticals_oct22",13057026.1983955
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"digesterB","kps_pharmaceuticals_oct22",18554865.3290156
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"digesterC","kps_pharmaceuticals_oct22",5439041.85283419
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"digesterD","kps_pharmaceuticals_oct22",7428427.70234503
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"feedpump","kps_pharmaceuticals_oct22",9783057.48983452
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"newdry","kps_pharmaceuticals_oct22",2220564.52804901
2534,"Alverine","C20 H27 N",281.21439,282.22167,23.141,"olddry","kps_pharmaceuticals_oct22",7878074.98198176
1767,"Amiloride","C6 H8 Cl N7 O",229.04874,230.05601,10.839,"digesterD","kps_pharmaceuticals_oct22",19305173.3819366
1318,"Aminorex","C9 H10 N2 O",162.07934,163.08661,13.145,"digesterA","kps_pharmaceuticals_oct22",41749043.0063264
1318,"Aminorex","C9 H10 N2 O",162.07934,163.08661,13.145,"digesterB","kps_pharmaceuticals_oct22",37436262.2980439
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"centrin","kps_pharmaceuticals_oct22",11323898.7669309
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"digesterA","kps_pharmaceuticals_oct22",14463056.3816972
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"digesterB","kps_pharmaceuticals_oct22",16285033.4953041
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"digesterC","kps_pharmaceuticals_oct22",11615350.5353836
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"digesterD","kps_pharmaceuticals_oct22",9440490.49366292
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"feedpump","kps_pharmaceuticals_oct22",3660551.34819656
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"newdry","kps_pharmaceuticals_oct22",24981384.5821962
2021,"Amiodarone","C25 H29 I2 N O3",645.02407,646.03134,21.242,"olddry","kps_pharmaceuticals_oct22",19035956.085434
4814,"Amisulpride","C17 H27 N3 O4 S",369.17223,370.17951,1.268,"newdry","kps_pharmaceuticals_oct22",4589690.62075983
1544,"Amisulpride","C17 H27 N3 O4 S",369.17219,370.17946,8.277,"olddry","kps_pharmaceuticals_oct22",21310171.2980656
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"centrin","kps_pharmaceuticals_oct22",116316469.241522
201,"Amitriptyline","C20 H23 N",277.18307,278.19034,19.611,"digesterA","kps_pharmaceuticals_oct22",145908915.928376
201,"Amitriptyline","C20 H23 N",277.18307,278.19034,19.611,"digesterB","kps_pharmaceuticals_oct22",235058627.406179
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"digesterC","kps_pharmaceuticals_oct22",296539541.940081
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"digesterD","kps_pharmaceuticals_oct22",208120796.353424
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"feedpump","kps_pharmaceuticals_oct22",93868424.6104269
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"newdry","kps_pharmaceuticals_oct22",16478623.4667034
148,"Amitriptyline","C20 H23 N",277.18309,278.19036,18.475,"olddry","kps_pharmaceuticals_oct22",241092999.517991
205,"Amorolfine","C21 H35 N O",317.27206,318.27933,19.36,"centrin","kps_pharmaceuticals_oct22",73463840.5815366
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"digesterA","kps_pharmaceuticals_oct22",63449920.4816823
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"digesterB","kps_pharmaceuticals_oct22",70852274.7389419
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"digesterC","kps_pharmaceuticals_oct22",142649862.021261
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"digesterD","kps_pharmaceuticals_oct22",135945801.360158
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"feedpump","kps_pharmaceuticals_oct22",85322959.085818
205,"Amorolfine","C21 H35 N O",317.27206,318.27933,19.36,"newdry","kps_pharmaceuticals_oct22",135640762.673464
150,"Amorolfine","C21 H35 N O",317.27207,318.27934,19.875,"olddry","kps_pharmaceuticals_oct22",24557376.951906
2344,"Amylocaine","C14 H21 N O2",235.15723,236.1645,17.237,"digesterB","kps_pharmaceuticals_oct22",9576421.87526848
2344,"Amylocaine","C14 H21 N O2",235.15723,236.1645,17.237,"digesterC","kps_pharmaceuticals_oct22",11694292.2182964
2344,"Amylocaine","C14 H21 N O2",235.15723,236.1645,17.237,"newdry","kps_pharmaceuticals_oct22",7097687.691525
2344,"Amylocaine","C14 H21 N O2",235.15723,236.1645,17.237,"olddry","kps_pharmaceuticals_oct22",14991732.3986195
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"centrin","kps_pharmaceuticals_oct22",88436625.3106704
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"digesterA","kps_pharmaceuticals_oct22",36113838.7825769
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"digesterB","kps_pharmaceuticals_oct22",47678497.4959342
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"digesterC","kps_pharmaceuticals_oct22",33575454.819402
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"digesterD","kps_pharmaceuticals_oct22",69943496.0791142
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"feedpump","kps_pharmaceuticals_oct22",338961553.523987
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"newdry","kps_pharmaceuticals_oct22",72600642.5397478
118,"Antroquinonol","C24 H38 O4",390.27702,413.26624,24.711,"olddry","kps_pharmaceuticals_oct22",77889307.3876719
3196,"Apigenin","C15 H10 O5",270.05281,271.06009,16.239,"feedpump","kps_pharmaceuticals_oct22",11839330.2940264
3341,"Apigenin","C15 H10 O5",270.05282,271.0601,13.351,"olddry","kps_pharmaceuticals_oct22",5802242.06906566
4215,"Apixaban","C25 H25 N5 O4",459.19064,460.19792,14.967,"newdry","kps_pharmaceuticals_oct22",4459620.27969196
4215,"Apixaban","C25 H25 N5 O4",459.19064,460.19792,14.967,"olddry","kps_pharmaceuticals_oct22",5700551.25463935
4427,"Atorvastatin","C33 H35 F N2 O5",558.25317,559.26045,17.875,"centrin","kps_pharmaceuticals_oct22",4467000.8977756
4427,"Atorvastatin","C33 H35 F N2 O5",558.25317,559.26045,17.875,"digesterC","kps_pharmaceuticals_oct22",6189058.43752652
4427,"Atorvastatin","C33 H35 F N2 O5",558.25317,559.26045,17.875,"digesterD","kps_pharmaceuticals_oct22",6212247.23889854
4234,"Atorvastatin","C33 H35 F N2 O5",558.25304,559.26032,18.665,"newdry","kps_pharmaceuticals_oct22",7640318.45809973
2649,"Bardoxolone methyl","C32 H43 N O4",505.3168,506.32408,22.493,"digesterA","kps_pharmaceuticals_oct22",5475562.89728584
2649,"Bardoxolone methyl","C32 H43 N O4",505.3168,506.32408,22.493,"digesterB","kps_pharmaceuticals_oct22",8207269.48923473
2649,"Bardoxolone methyl","C32 H43 N O4",505.3168,506.32408,22.493,"digesterD","kps_pharmaceuticals_oct22",14949205.72504
2649,"Bardoxolone methyl","C32 H43 N O4",505.3168,506.32408,22.493,"olddry","kps_pharmaceuticals_oct22",5056457.38756328
237,"Bencyclane","C19 H31 N O",289.24062,290.24789,16.595,"centrin","kps_pharmaceuticals_oct22",189978140.481485
578,"Bencyclane","C19 H31 N O",289.24061,290.24789,18.964,"digesterA","kps_pharmaceuticals_oct22",94931696.2176468
303,"Bencyclane","C19 H31 N O",289.24062,290.2479,14.051,"digesterB","kps_pharmaceuticals_oct22",74371980.2011982
371,"Bencyclane","C19 H31 N O",289.2406,290.24787,18.488,"digesterC","kps_pharmaceuticals_oct22",74599890.8963693
303,"Bencyclane","C19 H31 N O",289.24062,290.2479,14.051,"digesterD","kps_pharmaceuticals_oct22",161672126.324008
371,"Bencyclane","C19 H31 N O",289.2406,290.24787,18.488,"newdry","kps_pharmaceuticals_oct22",23912241.50854
237,"Bencyclane","C19 H31 N O",289.24062,290.24789,16.595,"olddry","kps_pharmaceuticals_oct22",56786582.5278539
4709,"Benzenesulfinic acid","C6 H6 O2 S",142.0089,143.01618,22.98,"centrin","kps_pharmaceuticals_oct22",3240895.13721516
4709,"Benzenesulfinic acid","C6 H6 O2 S",142.0089,143.01618,22.98,"digesterB","kps_pharmaceuticals_oct22",3885859.47225535
4709,"Benzenesulfinic acid","C6 H6 O2 S",142.0089,143.01618,22.98,"olddry","kps_pharmaceuticals_oct22",2690123.599893
433,"Benzocaine","C9 H11 N O2",165.07901,166.08629,4.642,"feedpump","kps_pharmaceuticals_oct22",122296167.515706
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"centrin","kps_pharmaceuticals_oct22",9518096.31580925
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"digesterA","kps_pharmaceuticals_oct22",21479054.4100254
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"digesterB","kps_pharmaceuticals_oct22",18864606.7278508
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"digesterC","kps_pharmaceuticals_oct22",10728500.1231173
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"feedpump","kps_pharmaceuticals_oct22",17128323.0762449
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"newdry","kps_pharmaceuticals_oct22",9846171.09779999
1734,"Benzophenone","C13 H10 O",182.07318,183.08046,17.18,"olddry","kps_pharmaceuticals_oct22",30597086.0030367
2217,"Benzylamine","C7 H9 N",107.07365,108.08093,1.321,"centrin","kps_pharmaceuticals_oct22",8365737.06645147
3257,"Bevantolol","C20 H27 N O4",345.19414,346.20142,16.301,"olddry","kps_pharmaceuticals_oct22",10940304.6399319
2749,"Bicifadine","C12 H15 N",173.12046,174.12774,20.121,"digesterA","kps_pharmaceuticals_oct22",16497101.3369671
567,"Bifonazole","C22 H18 N2",310.14828,311.15556,15.737,"centrin","kps_pharmaceuticals_oct22",35121658.0161742
570,"Bifonazole","C22 H18 N2",310.14828,311.15556,13.265,"digesterA","kps_pharmaceuticals_oct22",33404864.1452369
570,"Bifonazole","C22 H18 N2",310.14828,311.15556,13.265,"digesterB","kps_pharmaceuticals_oct22",29540951.6225586
570,"Bifonazole","C22 H18 N2",310.14828,311.15556,13.265,"digesterC","kps_pharmaceuticals_oct22",41616954.7174075
570,"Bifonazole","C22 H18 N2",310.14828,311.15556,13.265,"digesterD","kps_pharmaceuticals_oct22",35117574.1864492
567,"Bifonazole","C22 H18 N2",310.14828,311.15556,15.737,"feedpump","kps_pharmaceuticals_oct22",11347199.5953582
570,"Bifonazole","C22 H18 N2",310.14828,311.15556,13.265,"newdry","kps_pharmaceuticals_oct22",35289175.9540543
567,"Bifonazole","C22 H18 N2",310.14828,311.15556,15.737,"olddry","kps_pharmaceuticals_oct22",77531981.6336464
5552,"Biotin","C10 H16 N2 O3 S",244.08879,245.09606,20.585,"olddry","kps_pharmaceuticals_oct22",954820.25224602
1345,"Bisindolylmaleimide","C25 H24 N4 O2",412.18855,413.19582,10.451,"feedpump","kps_pharmaceuticals_oct22",18088740.6942324
3099,"Bombykol","C16 H30 O",238.22967,239.23695,23.408,"digesterA","kps_pharmaceuticals_oct22",10985516.3844447
3099,"Bombykol","C16 H30 O",238.22967,239.23695,23.408,"olddry","kps_pharmaceuticals_oct22",8522768.39617971
1992,"Brivaracetam","C11 H20 N2 O2",212.15246,213.15974,12.332,"feedpump","kps_pharmaceuticals_oct22",25550103.7666834
2195,"Brivaracetam","C11 H20 N2 O2",212.15248,213.15975,12.542,"olddry","kps_pharmaceuticals_oct22",9765371.14072968
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"centrin","kps_pharmaceuticals_oct22",32862494.7800905
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"digesterA","kps_pharmaceuticals_oct22",16258184.2984311
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"digesterB","kps_pharmaceuticals_oct22",10139601.454315
710,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10446,223.11174,17.9,"digesterC","kps_pharmaceuticals_oct22",22794336.7716701
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"feedpump","kps_pharmaceuticals_oct22",12669710.7088772
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"newdry","kps_pharmaceuticals_oct22",16554053.9040331
124,"Buthionine Sulfoxime","C8 H18 N2 O3 S",222.10444,223.11171,18.618,"olddry","kps_pharmaceuticals_oct22",7811597.59749868
2318,"Calcipotriene","C27 H40 O3",412.29778,413.30505,24.115,"centrin","kps_pharmaceuticals_oct22",4122704.42218771
1210,"Calcipotriene","C27 H40 O3",412.29777,413.30504,22.907,"newdry","kps_pharmaceuticals_oct22",14872400.3407494
1210,"Calcipotriene","C27 H40 O3",412.29777,413.30504,22.907,"olddry","kps_pharmaceuticals_oct22",29344397.2270762
555,"Calcitriol","C27 H44 O3",416.32908,417.33636,24.854,"centrin","kps_pharmaceuticals_oct22",70254402.1145972
555,"Calcitriol","C27 H44 O3",416.32908,417.33636,24.854,"digesterB","kps_pharmaceuticals_oct22",12981796.3280786
555,"Calcitriol","C27 H44 O3",416.32908,417.33636,24.854,"digesterC","kps_pharmaceuticals_oct22",85132100.6700717
2315,"Calcitriol","C27 H44 O3",416.32908,417.33636,22.388,"digesterD","kps_pharmaceuticals_oct22",11924506.7832583
555,"Calcitriol","C27 H44 O3",416.32908,417.33636,24.854,"feedpump","kps_pharmaceuticals_oct22",23317869.0111374
2333,"Calcitriol","C27 H44 O3",416.32907,417.33635,22.021,"newdry","kps_pharmaceuticals_oct22",20644521.0590995
555,"Calcitriol","C27 H44 O3",416.32908,417.33636,24.854,"olddry","kps_pharmaceuticals_oct22",25842523.0309889
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"centrin","kps_pharmaceuticals_oct22",12318741.9645394
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"digesterA","kps_pharmaceuticals_oct22",21957409.9128909
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"digesterB","kps_pharmaceuticals_oct22",24826558.5175052
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"digesterC","kps_pharmaceuticals_oct22",16186878.6655645
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"digesterD","kps_pharmaceuticals_oct22",13085351.5116769
1744,"Calophyn","C20 H24 O4",328.16768,329.17496,16.202,"newdry","kps_pharmaceuticals_oct22",15237596.9110319
4734,"Calophyn","C20 H24 O4",328.16773,329.17501,21.749,"olddry","kps_pharmaceuticals_oct22",5365263.58770929
3713,"Candesartan","C24 H20 N6 O3",440.1597,441.16698,16.746,"centrin","kps_pharmaceuticals_oct22",6291562.51607643
3713,"Candesartan","C24 H20 N6 O3",440.1597,441.16698,16.746,"digesterA","kps_pharmaceuticals_oct22",5903474.28567101
3713,"Candesartan","C24 H20 N6 O3",440.1597,441.16698,16.746,"digesterB","kps_pharmaceuticals_oct22",7874290.51989343
3713,"Candesartan","C24 H20 N6 O3",440.1597,441.16698,16.746,"digesterC","kps_pharmaceuticals_oct22",7250434.31810235
